Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-23,Swansea,Burnley,1.0,0.0,H,1.0,0.0,H,10.0,12.0,5.0,1.0,14.0,13.0,2.0,3.0,2.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,2.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,14.0,11.0,0.914215,0.843331,0.278076,1.16635,0.371141,2.12996,7,5,0.5,0.5,0.0,0,1.0,1.0,0.0,0.0,1500.0,1500.0,0.0,1503.8428541286698,1493.652385473662,10.190468655007862
E0,2014-08-23,Southampton,West Brom,0.0,0.0,D,0.0,0.0,D,8.0,8.0,2.0,2.0,14.0,15.0,1.0,5.0,1.0,2.0,0.0,0.0,1,1,0,1,0,0,0.5,0.5,1.0,2.0,2.0,2.0,12.0,10.0,6.0,5.0,12.0,7.0,0.665853,0.665791,1.55248,1.33192,1.68343,0.991901,6,7,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1496.595379381195,1500.3039712681557,-3.7085918869606758
E0,2014-08-23,Everton,Arsenal,2.0,2.0,D,2.0,0.0,H,8.0,13.0,2.0,3.0,10.0,18.0,3.0,3.0,1.0,4.0,0.0,0.0,1,1,1,3,0,0,0.5,0.5,2.0,2.0,2.0,1.0,13.0,14.0,3.0,6.0,11.0,4.0,1.33429,1.43355,0.613273,1.2783,1.55411,0.158151,7,7,0.5,0.5,0.0,0,0.0,1.0,1.0,0.0,1500.0,1500.0,0.0,1500.2317430175585,1504.1432569824415,-3.9115139648829427
E0,2014-08-23,Chelsea,Leicester,2.0,0.0,H,0.0,0.0,D,27.0,6.0,10.0,4.0,11.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,3,0,3,1,0,0,0.5,0.5,3.0,1.0,2.0,2.0,11.0,11.0,3.0,3.0,9.0,13.0,2.02939,0.550894,2.12996,0.371141,1.2783,0.613273,5,7,0.5,0.5,0.0,0,0.0,0.0,1.0,0.0,1500.0,1500.0,0.0,1506.347614526338,1499.7682569824415,6.579357543896549
E0,2014-08-23,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,9.0,11.0,0.0,4.0,11.0,8.0,7.0,7.0,4.0,0.0,0.0,1.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,2.0,7.0,12.0,2.0,0.0,12.0,13.0,0.507525,0.699295,0.909774,0.423368,0.965583,1.48053,7,6,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.9817430175585,1492.152385473662,11.829357543896549
E0,2014-08-23,Crystal Palace,West Ham,1.0,3.0,A,0.0,2.0,A,9.0,17.0,4.0,8.0,14.0,11.0,6.0,9.0,1.0,3.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,1.0,2.0,0.0,1.0,4.0,18.0,2.0,4.0,14.0,10.0,0.617283,1.33957,0.158151,1.55411,1.8531,1.01706,7,7,0.5,0.5,0.0,0,0.0,1.0,0.0,1.0,1500.0,1500.0,0.0,1495.8567430175585,1496.0182569824415,-0.16151396488294267
E0,2014-08-24,Hull,Stoke,1.0,1.0,D,1.0,0.0,H,9.0,19.0,2.0,3.0,10.0,10.0,4.0,5.0,1.0,3.0,1.0,0.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,19.0,7.0,0.870175,1.60916,1.11757,1.90067,0.423368,0.909774,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.7317430175585,1496.0182569824415,7.713486035117057
E0,2014-08-24,Sunderland,Man United,1.0,1.0,D,1.0,1.0,D,11.0,10.0,3.0,3.0,10.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,1,1,1,0,0,0,0.5,0.5,2.0,2.0,1.0,2.0,7.0,14.0,2.0,5.0,10.0,5.0,0.666489,0.941557,0.991901,1.68343,1.16635,0.278076,8,8,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1499.6960287318443,1496.1571458713302,3.53888286051415
E0,2014-08-24,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,18.0,9.0,5.0,1.0,12.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,10.0,19.0,4.0,6.0,18.0,11.0,2.38894,1.07617,1.01706,1.8531,1.90067,1.11757,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.9817430175585,1496.2682569824415,7.713486035117057
E0,2014-08-25,Man City,Liverpool,3.0,1.0,H,1.0,0.0,H,9.0,11.0,4.0,3.0,13.0,7.0,6.0,7.0,1.0,1.0,0.0,0.0,3,0,3,3,0,0,0.5,0.5,2.0,0.0,2.0,1.0,13.0,12.0,5.0,5.0,12.0,12.0,1.31375,0.901889,1.48053,0.965583,1.33192,1.55248,8,8,0.5,0.5,0.0,0,1.0,0.0,1.0,1.0,1500.0,1500.0,0.0,1507.847614526338,1503.404620618805,4.442993907533037
E0,2014-08-30,Swansea,West Brom,3.0,0.0,H,2.0,0.0,H,15.0,16.0,8.0,2.0,10.0,8.0,0.0,7.0,1.0,2.0,0.0,0.0,3,0,6,2,3,1,1.0,0.0,1.5,0.5,1.0,1.0,7.5,9.0,4.5,3.5,13.0,7.5,2.02641,0.696665,0.5961455,1.0048405,1.1746105,0.8288770000000001,7,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.5,1509.4300951848315,1499.9568405551956,9.473254629635903,1508.5579017210855,1500.2823915457534,8.275510175332101
E0,2014-08-30,West Ham,Southampton,1.0,3.0,A,1.0,1.0,D,4.0,18.0,2.0,8.0,11.0,13.0,2.0,9.0,2.0,1.0,0.0,0.0,0,3,3,1,0,0,0.0,0.0,1.5,1.0,0.5,1.0,17.5,10.0,6.0,4.0,9.5,10.0,0.635223,1.57513,1.5963349999999998,0.8171715,1.1091665000000002,0.9988555,7,7,0.5,0.5,0.0,0,0.5,1.0,0.5,0.5,1492.036513964883,1493.1907587623898,-1.1542447975068626,1499.7849991126309,1496.616959103597,3.1680400090338026
E0,2014-08-30,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,3,0,0,2,0,1,0.0,0.0,0.0,2.5,1.5,1.5,14.0,9.0,3.5,2.5,14.5,10.0,1.27277,0.964343,1.48842,1.7532549999999998,0.829195,1.3124935,6,6,0.5,0.5,0.0,0,0.0,1.0,0.5,0.5,1492.536513964883,1499.3920574636886,-6.855543498805673,1484.9297561738736,1500.8922835172357,-15.962527343362126
E0,2014-08-30,Newcastle,Crystal Palace,3.0,3.0,D,1.0,1.0,D,18.0,12.0,4.0,7.0,12.0,19.0,11.0,4.0,1.0,3.0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,1.0,1.0,2.5,11.5,6.5,2.0,3.0,11.0,15.5,1.69776,1.66056,0.8324389999999999,0.9940275,0.38771700000000003,1.44684,7,7,0.5,0.5,0.0,0,0.0,0.5,0.5,1.0,1484.3047709473242,1491.713486035117,-7.408715087792871,1493.4962651754454,1492.0900008873691,1.4062642880762724
E0,2014-08-30,Man City,Stoke,0.0,1.0,A,0.0,0.0,D,16.0,7.0,2.0,2.0,14.0,5.0,11.0,4.0,2.0,1.0,0.0,0.0,0,3,6,1,3,1,1.0,0.0,2.5,0.5,0.5,1.0,11.0,15.5,4.5,2.5,11.5,8.0,0.891768,0.299792,1.3971399999999998,0.933736,1.016264,0.8899745,5,6,0.5,0.5,0.0,0,1.5,0.5,0.5,0.5,1510.5202817159386,1498.9504136725543,11.569868043384304,1513.1077553843072,1495.4934638187187,17.614291565588474
E0,2014-08-30,Everton,Chelsea,3.0,6.0,A,1.0,2.0,A,17.0,12.0,7.0,8.0,7.0,16.0,8.0,2.0,1.0,3.0,0.0,0.0,0,3,2,6,1,3,0.0,1.0,2.0,2.0,2.5,0.5,10.5,19.0,2.5,6.5,12.0,7.5,1.4491,2.02665,0.9737815,1.355925,2.079675,0.46101749999999997,7,7,0.5,0.5,0.0,0,0.0,1.5,1.0,0.0,1501.5508470670507,1512.6952290526758,-11.14438198562516,1501.0071665510839,1511.73368649969,-10.72651994860621
E0,2014-08-30,Burnley,Man United,0.0,0.0,D,0.0,0.0,D,9.0,7.0,3.0,2.0,10.0,14.0,3.0,6.0,2.0,2.0,0.0,0.0,1,1,0,1,0,1,0.0,0.0,0.5,2.0,1.0,1.5,10.5,12.0,1.5,4.0,10.5,8.0,0.513746,0.467281,0.607236,1.5220875,1.0539535,0.4722825,7,6,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1487.3047709473242,1497.6074904292173,-10.302719481893064,1488.9373378812463,1494.9608910859388,-6.023553204692462
E0,2014-08-31,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,3,0,4,4,1,3,0.0,1.0,0.5,0.0,1.0,0.5,8.0,10.0,1.0,3.0,11.5,19.0,0.639316,0.28888,0.7086494999999999,0.5613315,0.9938724999999999,1.754915,8,7,0.5,0.5,0.0,0,0.5,0.0,0.5,0.5,1497.3122405964334,1507.463486035117,-10.151245438683645,1502.6378633157751,1504.2565361812813,-1.6186728655061415
E0,2014-08-31,Leicester,Arsenal,1.0,1.0,D,1.0,1.0,D,9.0,24.0,3.0,6.0,14.0,6.0,5.0,10.0,3.0,1.0,0.0,0.0,1,1,1,4,1,1,0.0,0.0,1.0,2.0,2.0,1.5,8.5,13.5,3.5,4.5,20.0,6.0,0.809743,2.29649,0.914597,1.3213314999999999,1.49383,0.7462205,8,8,0.5,0.5,0.0,0,0.5,1.0,1.5,0.0,1499.536513964883,1498.4491529329493,1.0873610319335967,1494.3821850090894,1503.3678334489161,-8.985648439826718
E0,2014-08-31,Tottenham,Liverpool,0.0,3.0,A,0.0,1.0,A,7.0,17.0,1.0,8.0,14.0,11.0,7.0,3.0,0.0,4.0,0.0,0.0,0,3,6,3,3,0,1.0,0.0,2.5,0.0,1.5,2.0,14.0,11.5,4.5,4.0,13.5,10.5,0.48592,2.74317,1.7029999999999998,1.464635,1.1169045,1.433115,7,6,0.5,0.5,0.0,0,1.0,0.0,1.0,1.5,1522.677001617136,1489.4797182840614,33.197283333074665,1515.3202438261264,1498.1444797608358,17.17576406529065
E0,2014-09-13,West Brom,Everton,0.0,2.0,A,0.0,1.0,A,11.0,11.0,1.0,4.0,12.0,8.0,9.0,1.0,2.0,3.0,0.0,0.0,0,3,2,2,1,1,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,11.333333333333334,12.666666666666666,3.0,4.0,10.0,12.0,0.602059,0.807492,1.0152953333333332,1.2280546666666667,1.132221,1.5795000000000001,14,14,0.5,0.5,0.0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1500.6079425363114,1500.463486035117,0.14445650119432685,1492.0884675928166,1496.850057518528,-4.761589925711405
E0,2014-09-13,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,1,1,2,6,1,3,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,12.666666666666666,14.666666666666666,0.338966,2.03694,0.8742443333333334,1.2992523333333332,1.2973066666666666,1.8908133333333332,14,13,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1502.3925095707827,1507.963486035117,-5.570976464334308,1497.7615143676117,1505.5720610515664,-7.810546683954726
E0,2014-09-13,Southampton,Newcastle,4.0,0.0,H,2.0,0.0,H,10.0,9.0,7.0,4.0,15.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,3,0,4,2,1,1,0.0,0.0,1.3333333333333333,1.0,1.0,1.6666666666666667,12.666666666666666,13.666666666666666,5.333333333333333,2.6666666666666665,8.0,11.333333333333334,2.11739,1.15026,1.2644876666666667,0.8776446666666667,1.1208793333333331,1.2162050000000002,14,14,0.5,0.5,0.0,0,1.0,0.3333333333333333,0.6666666666666666,1.0,1500.0431594448044,1502.6877594035666,-2.644599958762228,1504.687477741346,1492.2150138408933,12.472463900452567
E0,2014-09-13,Stoke,Leicester,0.0,1.0,A,0.0,0.0,D,24.0,8.0,4.0,1.0,8.0,15.0,13.0,3.0,3.0,0.0,0.0,0.0,0,3,4,2,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,12.666666666666666,8.666666666666666,2.3333333333333335,3.3333333333333335,10.666666666666666,21.333333333333332,1.64782,0.598313,0.77744,0.8905723333333334,0.8796456666666667,1.646384333333333,14,13,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1492.036513964883,1489.227856053296,2.8086579115870336,1499.3165635064638,1495.167168275519,4.1493952309447195
E0,2014-09-13,Crystal Palace,Burnley,0.0,0.0,D,0.0,0.0,D,14.0,11.0,3.0,3.0,12.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,1,1,1,1,0,0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,8.333333333333334,10.0,4.333333333333333,2.0,16.333333333333332,9.333333333333334,0.780534,1.2493,0.811998,1.5304799999999998,0.5760726666666667,1.1704853333333334,14,14,0.5,0.5,0.0,0,1.0,1.3333333333333333,0.0,0.0,1492.4665157396214,1490.5699048151685,1.8966109244529434,1493.3712522219212,1489.9313273772455,3.4399248446757156
E0,2014-09-13,Chelsea,Swansea,4.0,2.0,H,1.0,1.0,D,29.0,11.0,9.0,2.0,12.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,3,0,9,9,3,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668,10.0,7.0,5.666666666666667,10.666666666666666,14.0,3.56581,1.02153,2.062,0.7903783333333333,1.0729003333333333,0.9021153333333333,14,14,0.5,0.5,0.0,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1510.772143946704,1507.6857082573395,3.0864356893646345,1515.8907955322456,1516.7518256740223,-0.8610301417766095
E0,2014-09-13,Arsenal,Man City,2.0,2.0,D,0.0,1.0,A,15.0,15.0,6.0,8.0,11.0,15.0,0.0,3.0,3.0,4.0,0.0,0.0,1,1,5,6,3,3,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,17.0,12.666666666666666,5.0,3.6666666666666665,7.0,10.0,2.07804,2.30834,1.7613833333333335,0.7673946666666667,1.2286826666666666,0.7224213333333332,13,14,0.5,0.5,0.0,0,1.0,0.0,1.0,0.6666666666666666,1508.286513964883,1515.6952290526758,-7.408715087792871,1502.5828501824863,1509.284655696562,-6.701805514075659
E0,2014-09-13,Liverpool,Aston Villa,0.0,1.0,A,0.0,1.0,A,18.0,5.0,1.0,1.0,9.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,0,3,6,7,3,3,1.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,13.333333333333334,9.0,5.333333333333333,2.0,9.333333333333334,10.666666666666666,0.728097,0.701676,1.658993,1.1173833333333334,0.6855383333333332,0.4705143333333333,13,13,0.5,0.5,0.0,0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1506.8092412376102,1507.963486035117,-1.1542447975068626,1507.892662535396,1505.8797893367946,2.0128731986014827
E0,2014-09-14,Man United,QPR,4.0,0.0,H,3.0,0.0,H,19.0,9.0,9.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,3,0,2,3,0,0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,10.333333333333334,15.333333333333334,3.3333333333333335,4.0,8.333333333333334,15.0,2.20911,0.563524,0.8583959999999999,0.4861036666666667,1.4165366666666668,1.4902843333333333,15,15,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1492.3142917426605,1477.322998382864,14.9912933597966,1493.9669015899399,1488.0605253234976,5.906376266442294
E0,2014-09-15,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,1,1,4,3,1,3,0.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,9.666666666666666,13.0,3.0,4.666666666666667,16.333333333333332,12.333333333333334,0.439084,0.661678,0.7588750000000001,1.3830486666666666,1.2759643333333333,1.0698243333333333,15,16,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1501.0495863274457,1507.5334842603786,-6.483897932932905,1501.0146101602618,1491.7144804748818,9.300129685379943
E0,2014-09-20,Aston Villa,Arsenal,0.0,3.0,A,0.0,3.0,A,6.0,9.0,2.0,3.0,11.0,9.0,5.0,5.0,1.0,3.0,0.0,0.0,0,3,10,6,4,2,0.5,0.0,1.0,0.25,1.75,1.5,8.0,16.5,1.75,5.25,12.5,9.0,0.649013,1.36224,0.68957275,0.53491,1.8405475,1.152631,7,7,0.5,0.5,0.0,0,0.25,0.25,1.25,0.25,1503.7960926384724,1496.8791864000898,6.91690623838258,1510.2239822897527,1501.6738352859038,8.550147003848906
E0,2014-09-20,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,1,1,2,3,1,1,0.0,0.0,0.25,1.0,1.25,1.5,10.25,10.0,2.25,3.0,10.5,13.25,0.710673,0.643512,0.7443795,1.0729975,0.74042475,1.48367425,7,7,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1489.2927499393222,1493.1305191644403,-3.837769225118109,1489.6682451953545,1496.6825889118518,-7.014343716497251
E0,2014-09-20,Newcastle,Hull,2.0,2.0,D,0.0,0.0,D,25.0,10.0,7.0,3.0,11.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,1,1,2,5,1,3,0.0,0.5,0.75,2.25,1.25,1.25,12.5,10.0,3.0,3.75,11.0,16.25,1.91632,0.854291,1.1282245,1.44150125,0.6789272499999999,1.202706,7,5,0.5,0.5,0.0,0,0.5,1.25,0.75,0.75,1481.74226827822,1500.979633993078,-19.237365714858015,1485.4029804261622,1501.9302861951246,-16.52730576896238
E0,2014-09-20,QPR,Stoke,2.0,2.0,D,1.0,1.0,D,21.0,8.0,5.0,4.0,6.0,15.0,10.0,1.0,2.0,4.0,0.0,0.0,1,1,3,4,3,4,0.5,0.5,0.25,2.25,0.5,0.75,13.75,15.5,3.5,2.75,16.0,10.0,1.05642,1.45847,1.2032835000000002,1.66999075,0.9950350000000001,0.8175074999999999,6,7,0.5,0.5,0.0,0,0.0,0.75,0.5,0.5,1498.7980522641312,1506.596613048045,-7.798560783913672,1480.6842594336124,1494.9487129890563,-14.264453555443879
E0,2014-09-20,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,5.0,11.0,2.0,4.0,11.0,15.0,2.0,4.0,0.0,4.0,1.0,0.0,0,3,9,7,6,3,1.0,0.5,2.0,1.25,2.0,0.75,10.25,12.0,4.75,5.75,17.75,8.25,0.520262,0.750244,1.06005775,1.568039,1.4777132499999999,0.9457985,7,7,0.5,0.5,0.0,0,0.75,1.0,1.25,0.25,1525.8179430907053,1509.3317960378874,16.48614705281784,1511.714915675013,1511.499511156077,0.21540451893588397
E0,2014-09-20,West Ham,Liverpool,3.0,1.0,H,2.0,1.0,H,13.0,11.0,7.0,5.0,16.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,3,0,4,6,0,3,0.0,0.5,1.5,1.75,1.5,1.25,13.75,14.5,4.5,4.25,12.0,8.25,1.26032,0.37835,1.12239275,0.91213925,1.426269,1.0134565,5,7,0.5,0.5,0.0,0,0.75,1.25,1.0,0.75,1475.8954766893853,1508.976083833182,-33.08060714379667,1490.7988044400195,1503.548469582438,-12.749665142418507
E0,2014-09-21,Tottenham,West Brom,0.0,1.0,A,0.0,0.0,D,7.0,10.0,1.0,4.0,12.0,7.0,9.0,7.0,2.0,2.0,0.0,0.0,0,3,7,2,3,1,0.5,0.0,1.75,1.25,0.5,1.75,12.5,11.25,4.0,2.5,12.5,10.25,0.438596,1.08401,1.482215,1.5028515,0.91198625,1.122914,8,8,0.5,0.5,0.0,0,0.75,0.75,0.25,0.75,1503.1806360680155,1483.568992649322,19.611643418693575,1506.6509865073263,1484.7820143451681,21.868972162158116
E0,2014-09-21,Man City,Chelsea,1.0,1.0,D,0.0,0.0,D,16.0,6.0,4.0,2.0,16.0,12.0,14.0,2.0,3.0,4.0,1.0,0.0,1,1,7,12,3,6,0.5,1.0,1.75,1.0,3.75,1.5,13.25,19.75,4.75,7.5,11.25,10.75,1.05592,1.02093,1.498597,1.061326,2.4379525,0.84816625,8,8,0.5,0.5,0.0,0,1.0,1.0,2.25,0.75,1502.874082340448,1521.0094471177874,-18.13536477733942,1510.1936705931446,1520.927705531255,-10.734034938110426
E0,2014-09-21,Everton,Crystal Palace,2.0,3.0,A,1.0,1.0,D,17.0,10.0,6.0,3.0,8.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0,0,3,5,2,1,1,0.0,0.0,2.25,2.5,1.25,2.0,12.25,9.75,4.0,4.0,11.75,15.0,2.56122,1.62886,1.05103875,1.33513975,0.804132,1.4601849999999998,8,8,0.5,0.5,0.0,0,0.75,1.75,0.75,1.0,1493.236629001939,1494.2759887042212,-1.0393597022821268,1504.1565107661768,1493.634334403812,10.52217636236469
