Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-23,Swansea,Burnley,1.0,0.0,H,1.0,0.0,H,10.0,12.0,5.0,1.0,14.0,13.0,2.0,3.0,2.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,2.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,14.0,11.0,0.914215,0.843331,0.278076,1.16635,0.371141,2.12996,7,5,0.5,0.5,0.0,0,1.0,1.0,0.0,0.0,1500.0,1500.0,0.0,1503.882960038984,1493.5922266081907,10.290733430793352
E0,2014-08-23,Southampton,West Brom,0.0,0.0,D,0.0,0.0,D,8.0,8.0,2.0,2.0,14.0,15.0,1.0,5.0,1.0,2.0,0.0,0.0,1,1,0,1,0,0,0.5,0.5,1.0,2.0,2.0,2.0,12.0,10.0,6.0,5.0,12.0,7.0,0.665853,0.665791,1.55248,1.33192,1.68343,0.991901,6,7,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1496.6354852915092,1500.2638653578415,-3.6283800663322836
E0,2014-08-23,Everton,Arsenal,2.0,2.0,D,2.0,0.0,H,8.0,13.0,2.0,3.0,10.0,18.0,3.0,3.0,1.0,4.0,0.0,0.0,1,1,1,3,0,0,0.5,0.5,2.0,2.0,2.0,1.0,13.0,14.0,3.0,6.0,11.0,4.0,1.33429,1.43355,0.613273,1.2783,1.55411,0.158151,7,7,0.5,0.5,0.0,0,0.0,1.0,1.0,0.0,1500.0,1500.0,0.0,1500.271848927873,1504.103151072127,-3.8313021442540958
E0,2014-08-23,Chelsea,Leicester,2.0,0.0,H,0.0,0.0,D,27.0,6.0,10.0,4.0,11.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,3,0,3,1,0,0,0.5,0.5,3.0,1.0,2.0,2.0,11.0,11.0,3.0,3.0,9.0,13.0,2.02939,0.550894,2.12996,0.371141,1.2783,0.613273,5,7,0.5,0.5,0.0,0,0.0,0.0,1.0,0.0,1500.0,1500.0,0.0,1506.4077733918093,1499.728151072127,6.679622319682267
E0,2014-08-23,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,9.0,11.0,0.0,4.0,11.0,8.0,7.0,7.0,4.0,0.0,0.0,1.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,2.0,7.0,12.0,2.0,0.0,12.0,13.0,0.507525,0.699295,0.909774,0.423368,0.965583,1.48053,7,6,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1504.021848927873,1492.0922266081907,11.929622319682267
E0,2014-08-23,Crystal Palace,West Ham,1.0,3.0,A,0.0,2.0,A,9.0,17.0,4.0,8.0,14.0,11.0,6.0,9.0,1.0,3.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,1.0,2.0,0.0,1.0,4.0,18.0,2.0,4.0,14.0,10.0,0.617283,1.33957,0.158151,1.55411,1.8531,1.01706,7,7,0.5,0.5,0.0,0,0.0,1.0,0.0,1.0,1500.0,1500.0,0.0,1495.896848927873,1495.978151072127,-0.08130214425409577
E0,2014-08-24,Hull,Stoke,1.0,1.0,D,1.0,0.0,H,9.0,19.0,2.0,3.0,10.0,10.0,4.0,5.0,1.0,3.0,1.0,0.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,19.0,7.0,0.870175,1.60916,1.11757,1.90067,0.423368,0.909774,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.771848927873,1495.978151072127,7.793697855745904
E0,2014-08-24,Sunderland,Man United,1.0,1.0,D,1.0,1.0,D,11.0,10.0,3.0,3.0,10.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,1,1,1,0,0,0,0.5,0.5,2.0,2.0,1.0,2.0,7.0,14.0,2.0,5.0,10.0,5.0,0.666489,0.941557,0.991901,1.68343,1.16635,0.278076,8,8,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1499.7361346421585,1496.117039961016,3.619094681142542
E0,2014-08-24,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,18.0,9.0,5.0,1.0,12.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,10.0,19.0,4.0,6.0,18.0,11.0,2.38894,1.07617,1.01706,1.8531,1.90067,1.11757,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1504.021848927873,1496.228151072127,7.793697855745904
E0,2014-08-25,Man City,Liverpool,3.0,1.0,H,1.0,0.0,H,9.0,11.0,4.0,3.0,13.0,7.0,6.0,7.0,1.0,1.0,0.0,0.0,3,0,3,3,0,0,0.5,0.5,2.0,0.0,2.0,1.0,13.0,12.0,5.0,5.0,12.0,12.0,1.31375,0.901889,1.48053,0.965583,1.33192,1.55248,8,8,0.5,0.5,0.0,0,1.0,0.0,1.0,1.0,1500.0,1500.0,0.0,1507.9077733918093,1503.3645147084908,4.543258683318527
E0,2014-08-30,Swansea,West Brom,3.0,0.0,H,2.0,0.0,H,15.0,16.0,8.0,2.0,10.0,8.0,0.0,7.0,1.0,2.0,0.0,0.0,3,0,6,2,3,1,1.0,0.0,1.5,0.5,1.0,1.0,7.5,9.0,4.5,3.5,13.0,7.5,2.02641,0.696665,0.5961455,1.0048405,1.1746105,0.8288770000000001,7,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.5,1509.2552085267962,1499.9492688614607,9.305939665335472,1508.5105643023821,1500.2384997885717,8.272064513810392
E0,2014-08-30,West Ham,Southampton,1.0,3.0,A,1.0,1.0,D,4.0,18.0,2.0,8.0,11.0,13.0,2.0,9.0,2.0,1.0,0.0,0.0,0,3,3,1,0,0,0.0,0.0,1.5,1.0,0.5,1.0,17.5,10.0,6.0,4.0,9.5,10.0,0.635223,1.57513,1.5963349999999998,0.8171715,1.1091665000000002,0.9988555,7,7,0.5,0.5,0.0,0,0.5,1.0,0.5,0.5,1491.956302144254,1493.2709705830187,-1.3146684387645564,1500.036321569587,1496.660850860779,3.3754707088080522
E0,2014-08-30,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,3,0,0,2,0,1,0.0,0.0,0.0,2.5,1.5,1.5,14.0,9.0,3.5,2.5,14.5,10.0,1.27277,0.964343,1.48842,1.7532549999999998,0.829195,1.3124935,6,6,0.5,0.5,0.0,0,0.0,1.0,0.5,0.5,1492.456302144254,1499.4722692843172,-7.01596714006314,1485.4152392238395,1500.6827019434486,-15.267462719609057
E0,2014-08-30,Newcastle,Crystal Palace,3.0,3.0,D,1.0,1.0,D,18.0,12.0,4.0,7.0,12.0,19.0,11.0,4.0,1.0,3.0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,1.0,1.0,2.5,11.5,6.5,2.0,3.0,11.0,15.5,1.69776,1.66056,0.8324389999999999,0.9940275,0.38771700000000003,1.44684,7,7,0.5,0.5,0.0,0,0.0,0.5,0.5,1.0,1484.1844532163811,1491.793697855746,-7.609244639364761,1493.5344428270942,1491.838678430413,1.6957643966811702
E0,2014-08-30,Man City,Stoke,0.0,1.0,A,0.0,0.0,D,16.0,7.0,2.0,2.0,14.0,5.0,11.0,4.0,2.0,1.0,0.0,0.0,0,3,6,1,3,1,1.0,0.0,2.5,0.5,0.5,1.0,11.0,15.5,4.5,2.5,11.5,8.0,0.891768,0.299792,1.3971399999999998,0.933736,1.016264,0.8899745,5,6,0.5,0.5,0.0,0,1.5,0.5,0.5,0.5,1510.4286595782721,1499.1737032901099,11.254956288162248,1513.1221031809455,1495.5650027171819,17.557100463763618
E0,2014-08-30,Everton,Chelsea,3.0,6.0,A,1.0,2.0,A,17.0,12.0,7.0,8.0,7.0,16.0,8.0,2.0,1.0,3.0,0.0,0.0,0,3,2,6,1,3,0.0,1.0,2.0,2.0,2.5,0.5,10.5,19.0,2.5,6.5,12.0,7.5,1.4491,2.02665,0.9737815,1.355925,2.079675,0.46101749999999997,7,7,0.5,0.5,0.0,0,0.0,1.5,1.0,0.0,1501.1274607132955,1512.8155467836189,-11.68808607032338,1500.8355792845207,1511.6753703637273,-10.839791079206634
E0,2014-08-30,Burnley,Man United,0.0,0.0,D,0.0,0.0,D,9.0,7.0,3.0,2.0,10.0,14.0,3.0,6.0,2.0,2.0,0.0,0.0,1,1,0,1,0,1,0.0,0.0,0.5,2.0,1.0,1.5,10.5,12.0,1.5,4.0,10.5,8.0,0.513746,0.467281,0.607236,1.5220875,1.0539535,0.4722825,7,6,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1487.1844532163811,1498.10686539742,-10.922412181038908,1488.9646223447926,1495.1704726597259,-6.205850314933286
E0,2014-08-31,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,3,0,4,4,1,3,0.0,1.0,0.5,0.0,1.0,0.5,8.0,10.0,1.0,3.0,11.5,19.0,0.639316,0.28888,0.7086494999999999,0.5613315,0.9938724999999999,1.754915,8,7,0.5,0.5,0.0,0,0.5,0.0,0.5,0.5,1497.1155675621928,1507.543697855746,-10.428130293553068,1502.5796327089693,1504.1849972828181,-1.605364573848874
E0,2014-08-31,Leicester,Arsenal,1.0,1.0,D,1.0,1.0,D,9.0,24.0,3.0,6.0,14.0,6.0,5.0,10.0,3.0,1.0,0.0,0.0,1,1,1,4,1,1,0.0,0.0,1.0,2.0,2.0,1.5,8.5,13.5,3.5,4.5,20.0,6.0,0.809743,2.29649,0.914597,1.3213314999999999,1.49383,0.7462205,8,8,0.5,0.5,0.0,0,0.5,1.0,1.5,0.0,1499.456302144254,1498.8725392867045,0.5837628575495728,1494.4605541002093,1503.5394207154793,-9.078866615270044
E0,2014-08-31,Tottenham,Liverpool,0.0,3.0,A,0.0,1.0,A,7.0,17.0,1.0,8.0,14.0,11.0,7.0,3.0,0.0,4.0,0.0,0.0,0,3,6,3,3,0,1.0,0.0,2.5,0.0,1.5,2.0,14.0,11.5,4.5,4.0,13.5,10.5,0.48592,2.74317,1.7029999999999998,1.464635,1.1169045,1.433115,7,6,0.5,0.5,0.0,0,1.0,0.0,1.0,1.5,1521.625823696575,1489.5713404217279,32.05448327484714,1514.8347607761605,1498.1501849193546,16.68457585680585
E0,2014-09-13,West Brom,Everton,0.0,2.0,A,0.0,1.0,A,11.0,11.0,1.0,4.0,12.0,8.0,9.0,1.0,2.0,3.0,0.0,0.0,0,3,2,2,1,1,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,11.333333333333334,12.666666666666666,3.0,4.0,10.0,12.0,0.602059,0.807492,1.0152953333333332,1.2280546666666667,1.132221,1.5795000000000001,14,14,0.5,0.5,0.0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1500.5277307156828,1500.543697855746,-0.015967140063139595,1492.2871496742696,1496.5766717472372,-4.289522072967657
E0,2014-09-13,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,1,1,2,6,1,3,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,12.666666666666666,14.666666666666666,0.338966,2.03694,0.8742443333333334,1.2992523333333332,1.2973066666666666,1.8908133333333332,14,13,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1501.89313460258,1508.043697855746,-6.150563253165956,1497.3276943543378,1504.7660257795146,-7.438331425176784
E0,2014-09-13,Southampton,Newcastle,4.0,0.0,H,2.0,0.0,H,10.0,9.0,7.0,4.0,15.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,3,0,4,2,1,1,0.0,0.0,1.3333333333333333,1.0,1.0,1.6666666666666667,12.666666666666666,13.666666666666666,5.333333333333333,2.6666666666666665,8.0,11.333333333333334,2.11739,1.15026,1.2644876666666667,0.8776446666666667,1.1208793333333331,1.2162050000000002,14,14,0.5,0.5,0.0,0,1.0,0.3333333333333333,0.6666666666666666,1.0,1500.0507311385393,1502.8844324378072,-2.8337012992678865,1504.860895584236,1492.2268153155273,12.634080268708658
E0,2014-09-13,Stoke,Leicester,0.0,1.0,A,0.0,0.0,D,24.0,8.0,4.0,1.0,8.0,15.0,13.0,3.0,3.0,0.0,0.0,0.0,0,3,4,2,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,12.666666666666666,8.666666666666666,2.3333333333333335,3.3333333333333335,10.666666666666666,21.333333333333332,1.64782,0.598313,0.77744,0.8905723333333334,0.8796456666666667,1.646384333333333,14,13,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1491.956302144254,1489.4648060561642,2.491496088089889,1499.4714630562953,1495.3412724965588,4.130190559736548
E0,2014-09-13,Crystal Palace,Burnley,0.0,0.0,D,0.0,0.0,D,14.0,11.0,3.0,3.0,12.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,1,1,1,1,0,0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,8.333333333333334,10.0,4.333333333333333,2.0,16.333333333333332,9.333333333333334,0.780534,1.2493,0.811998,1.5304799999999998,0.5760726666666667,1.1704853333333334,14,14,0.5,0.5,0.0,0,1.0,1.3333333333333333,0.0,0.0,1491.8836590050798,1490.7447914732038,1.1388675318760306,1493.1463059419796,1489.8205860616285,3.3257198803510164
E0,2014-09-13,Chelsea,Swansea,4.0,2.0,H,1.0,1.0,D,29.0,11.0,9.0,2.0,12.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,3,0,9,9,3,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668,10.0,7.0,5.666666666666667,10.666666666666666,14.0,3.56581,1.02153,2.062,0.7903783333333333,1.0729003333333333,0.9021153333333333,14,14,0.5,0.5,0.0,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1510.5351939438358,1507.765920077968,2.769273865867717,1515.9342779010108,1516.4619144166845,-0.5276365156737484
E0,2014-09-13,Arsenal,Man City,2.0,2.0,D,0.0,1.0,A,15.0,15.0,6.0,8.0,11.0,15.0,0.0,3.0,3.0,4.0,0.0,0.0,1,1,5,6,3,3,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,17.0,12.666666666666666,5.0,3.6666666666666665,7.0,10.0,2.07804,2.30834,1.7613833333333335,0.7673946666666667,1.2286826666666666,0.7224213333333332,13,14,0.5,0.5,0.0,0,1.0,0.0,1.0,0.6666666666666666,1508.206302144254,1515.8155467836189,-7.609244639364761,1502.6587023191296,1509.2156428418323,-6.556940522702689
E0,2014-09-13,Liverpool,Aston Villa,0.0,1.0,A,0.0,1.0,A,18.0,5.0,1.0,1.0,9.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,0,3,6,7,3,3,1.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,13.333333333333334,9.0,5.333333333333333,2.0,9.333333333333334,10.666666666666666,0.728097,0.701676,1.658993,1.1173833333333334,0.6855383333333332,0.4705143333333333,13,13,0.5,0.5,0.0,0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1506.7290294169813,1508.043697855746,-1.3146684387645564,1508.2189199160005,1505.879300532423,2.3396193835774284
E0,2014-09-14,Man United,QPR,4.0,0.0,H,3.0,0.0,H,19.0,9.0,9.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,3,0,2,3,0,0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,10.333333333333334,15.333333333333334,3.3333333333333335,4.0,8.333333333333334,15.0,2.20911,0.563524,0.8583959999999999,0.4861036666666667,1.4165366666666668,1.4902843333333333,15,15,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1492.234079922032,1478.374176303425,13.85990361860695,1494.31450894289,1488.7702468129503,5.544262129939625
E0,2014-09-15,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,1,1,4,3,1,3,0.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,9.666666666666666,13.0,3.0,4.666666666666667,16.333333333333332,12.333333333333334,0.439084,0.661678,0.7588750000000001,1.3830486666666666,1.2759643333333333,1.0698243333333333,15,16,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1500.8262967098901,1508.1163409949202,-7.290044285030035,1500.8853294593644,1491.8362768461302,9.049052613234153
E0,2014-09-20,Aston Villa,Arsenal,0.0,3.0,A,0.0,3.0,A,6.0,9.0,2.0,3.0,11.0,9.0,5.0,5.0,1.0,3.0,0.0,0.0,0,3,10,6,4,2,0.5,0.0,1.0,0.25,1.75,1.5,8.0,16.5,1.75,5.25,12.5,9.0,0.649013,1.36224,0.68957275,0.53491,1.8405475,1.152631,7,7,0.5,0.5,0.0,0,0.25,0.25,1.25,0.25,1503.7149032091002,1497.1111024940053,6.603800715094849,1510.2791532326942,1501.7713548221473,8.507798410546911
E0,2014-09-20,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,1,1,2,3,1,1,0.0,0.0,0.25,1.0,1.25,1.5,10.25,10.0,2.25,3.0,10.5,13.25,0.710673,0.643512,0.7443795,1.0729975,0.74042475,1.48367425,7,7,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1488.896380650053,1492.7622541060957,-3.8658734560426637,1489.506687590434,1496.2841601168664,-6.777472526432348
E0,2014-09-20,Newcastle,Hull,2.0,2.0,D,0.0,0.0,D,25.0,10.0,7.0,3.0,11.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,1,1,2,5,1,3,0.0,0.5,0.75,2.25,1.25,1.25,12.5,10.0,3.0,3.75,11.0,16.25,1.91632,0.854291,1.1282245,1.44150125,0.6789272499999999,1.202706,7,5,0.5,0.5,0.0,0,0.5,1.25,0.75,0.75,1481.5691981932478,1500.9443622088386,-19.375164015590826,1485.5218465953342,1501.7022134277254,-16.1803668323912
E0,2014-09-20,QPR,Stoke,2.0,2.0,D,1.0,1.0,D,21.0,8.0,5.0,4.0,6.0,15.0,10.0,1.0,2.0,4.0,0.0,0.0,1,1,3,4,3,4,0.5,0.5,0.25,2.25,0.5,0.75,13.75,15.5,3.5,2.75,16.0,10.0,1.05642,1.45847,1.2032835000000002,1.66999075,0.9950350000000001,0.8175074999999999,6,7,0.5,0.5,0.0,0,0.0,0.75,0.5,0.5,1499.1663173224756,1506.9866239683363,-7.820306645860683,1481.5326535427466,1494.986153630654,-13.453500087907287
E0,2014-09-20,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,5.0,11.0,2.0,4.0,11.0,15.0,2.0,4.0,0.0,4.0,1.0,0.0,0,3,9,7,6,3,1.0,0.5,2.0,1.25,2.0,0.75,10.25,12.0,4.75,5.75,17.75,8.25,0.520262,0.750244,1.06005775,1.568039,1.4777132499999999,0.9457985,7,7,0.5,0.5,0.0,0,0.75,1.0,1.25,0.25,1525.1579087554007,1509.6710600299325,15.486848725468235,1511.4638525117439,1511.5658643044292,-0.10201179268528904
E0,2014-09-20,West Ham,Liverpool,3.0,1.0,H,2.0,1.0,H,13.0,11.0,7.0,5.0,16.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,3,0,4,6,0,3,0.0,0.5,1.5,1.75,1.5,1.25,13.75,14.5,4.5,4.25,12.0,8.25,1.26032,0.37835,1.12239275,0.91213925,1.426269,1.0134565,5,7,0.5,0.5,0.0,0,0.75,1.25,1.0,0.75,1475.5562126973402,1509.7088104150196,-34.15259771767933,1491.0193928777694,1503.8190672157293,-12.799674337959914
E0,2014-09-21,Tottenham,West Brom,0.0,1.0,A,0.0,0.0,D,7.0,10.0,1.0,4.0,12.0,7.0,9.0,7.0,2.0,2.0,0.0,0.0,0,3,7,2,3,1,0.5,0.0,1.75,1.25,0.5,1.75,12.5,11.25,4.0,2.5,12.5,10.25,0.438596,1.08401,1.482215,1.5028515,0.91198625,1.122914,8,8,0.5,0.5,0.0,0,0.75,0.75,0.25,0.75,1501.4883537032833,1484.0465686328562,17.44178507042716,1505.809560016986,1484.9735796409598,20.835980376026328
E0,2014-09-21,Man City,Chelsea,1.0,1.0,D,0.0,0.0,D,16.0,6.0,4.0,2.0,16.0,12.0,14.0,2.0,3.0,4.0,1.0,0.0,1,1,7,12,3,6,0.5,1.0,1.75,1.0,3.75,1.5,13.25,19.75,4.75,7.5,11.25,10.75,1.05592,1.02093,1.498597,1.061326,2.4379525,0.84816625,8,8,0.5,0.5,0.0,0,1.0,1.0,2.25,0.75,1502.6157389000457,1521.3333618581858,-18.717622958140055,1510.1029903388148,1520.9323398059514,-10.82934946713658
E0,2014-09-21,Everton,Crystal Palace,2.0,3.0,A,1.0,1.0,D,17.0,10.0,6.0,3.0,8.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0,0,3,5,2,1,1,0.0,0.0,2.25,2.5,1.25,2.0,12.25,9.75,4.0,4.0,11.75,15.0,2.56122,1.62886,1.05103875,1.33513975,0.804132,1.4601849999999998,8,8,0.5,0.5,0.0,0,0.75,1.75,0.75,1.0,1492.6096456387286,1494.4089528788793,-1.7993072401507106,1503.890241780547,1493.4602044131739,10.430037367373188
