Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-23,Swansea,Burnley,1.0,0.0,H,1.0,0.0,H,10.0,12.0,5.0,1.0,14.0,13.0,2.0,3.0,2.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,2.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,14.0,11.0,0.914215,0.843331,0.278076,1.16635,0.371141,2.12996,45990000.0,60300000.0,3,2,-2550000.0,0,0,0.0,4,19,3,5,1,15.0,0,0,26.196098562628336,27.075316247116387,196,0,5,1,7,5,0.5,0.5,0.0,0,1.0,1.0,0.0,0.0,1500.0,1500.0,0.0,1504.0019316427383,1493.4857815370574,10.516150105680936
E0,2014-08-23,Southampton,West Brom,0.0,0.0,D,0.0,0.0,D,8.0,8.0,2.0,2.0,14.0,15.0,1.0,5.0,1.0,2.0,0.0,0.0,1,1,0,1,0,0,0.5,0.5,1.0,2.0,2.0,2.0,12.0,10.0,6.0,5.0,12.0,7.0,0.665853,0.665791,1.55248,1.33192,1.68343,0.991901,135000000.0,126250000.0,3,4,-100030000.0,0,2,0.0,15,11,-1,5,1,15.0,0,0,26.556737809304543,27.72347707049966,6,1,7,1,6,7,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1496.810188133115,1500.1723549704848,-3.3621668373698412
E0,2014-08-23,Everton,Arsenal,2.0,2.0,D,2.0,0.0,H,8.0,13.0,2.0,3.0,10.0,18.0,3.0,3.0,1.0,4.0,0.0,0.0,1,1,1,3,0,0,0.5,0.5,2.0,2.0,2.0,1.0,13.0,14.0,3.0,6.0,11.0,4.0,1.33429,1.43355,0.613273,1.2783,1.55411,0.158151,115400000.0,171750000.0,4,2,40160000.0,6,1,66730000.0,11,4,-2,5,1,15.0,0,1,26.457547016068578,25.933880903490756,371,0,735,0,7,7,0.5,0.5,0.0,0,0.0,1.0,1.0,0.0,1500.0,1500.0,0.0,1500.2754984517105,1503.8031020189787,-3.5276035672682156
E0,2014-08-23,Chelsea,Leicester,2.0,0.0,H,0.0,0.0,D,27.0,6.0,10.0,4.0,11.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,3,0,3,1,0,0,0.5,0.5,3.0,1.0,2.0,2.0,11.0,11.0,3.0,3.0,9.0,13.0,2.02939,0.550894,2.12996,0.371141,1.2783,0.613273,156650000.0,45900000.0,9,7,-34760000.0,0,0,0.0,3,11,2,5,1,15.0,0,0,26.240184182689315,27.493308787084896,370,0,7,1,5,7,0.5,0.5,0.0,0,0.0,0.0,1.0,0.0,1500.0,1500.0,0.0,1506.5142184629426,1499.7245015482895,6.789716914653127
E0,2014-08-23,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,9.0,11.0,0.0,4.0,11.0,8.0,7.0,7.0,4.0,0.0,0.0,1.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,2.0,7.0,12.0,2.0,0.0,12.0,13.0,0.507525,0.699295,0.909774,0.423368,0.965583,1.48053,76800000.0,95750000.0,0,1,0.0,4,2,11900000.0,7,19,3,5,1,15.0,0,0,26.293700735245416,25.7180665558489,735,0,154,0,7,6,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.941944981139,1491.790186111181,12.15175886995803
E0,2014-08-23,Crystal Palace,West Ham,1.0,3.0,A,0.0,2.0,A,9.0,17.0,4.0,8.0,14.0,11.0,6.0,9.0,1.0,3.0,0.0,0.0,0,3,0,0,0,0,0.5,0.5,1.0,2.0,0.0,1.0,4.0,18.0,2.0,4.0,14.0,10.0,0.617283,1.33957,0.158151,1.55411,1.8531,1.01706,100250000.0,83350000.0,1,1,-1800000.0,4,0,27250000.0,15,19,0,5,1,15.0,0,0,27.767818349552122,27.72105512557258,7,1,735,0,7,7,0.5,0.5,0.0,0,0.0,1.0,0.0,1.0,1500.0,1500.0,0.0,1496.1968979810213,1495.9273634969334,0.2695344840878988
E0,2014-08-24,Hull,Stoke,1.0,1.0,D,1.0,0.0,H,9.0,19.0,2.0,3.0,10.0,10.0,4.0,5.0,1.0,3.0,1.0,0.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,19.0,7.0,0.870175,1.60916,1.11757,1.90067,0.423368,0.909774,48900000.0,82500000.0,2,1,6750000.0,0,0,0.0,8,18,3,6,1,15.0,1,0,27.139402235911476,28.733849312904756,371,0,372,0,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.597946281558,1496.058055018861,7.539891262696983
E0,2014-08-24,Sunderland,Man United,1.0,1.0,D,1.0,1.0,D,11.0,10.0,3.0,3.0,10.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,1,1,1,0,0,0,0.5,0.5,2.0,2.0,1.0,2.0,7.0,14.0,2.0,5.0,10.0,5.0,0.666489,0.941557,0.991901,1.68343,1.16635,0.278076,85600000.0,313800000.0,1,3,1900000.0,8,3,72250000.0,12,17,1,6,1,15.0,0,0,27.758156513803332,26.708501026694044,309,0,8,1,8,8,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1499.8276450295152,1495.9980683572617,3.829576672253552
E0,2014-08-24,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,18.0,9.0,5.0,1.0,12.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,10.0,19.0,4.0,6.0,18.0,11.0,2.38894,1.07617,1.01706,1.8531,1.90067,1.11757,186700000.0,27100000.0,2,2,7550000.0,0,1,0.0,9,18,3,6,1,15.0,1,0,26.932759688406506,30.48368697239334,8,1,635,0,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1504.0726365030666,1496.402053718442,7.670582784624685
E0,2014-08-25,Man City,Liverpool,3.0,1.0,H,1.0,0.0,H,9.0,11.0,4.0,3.0,13.0,7.0,6.0,7.0,1.0,1.0,0.0,0.0,3,0,3,3,0,0,0.5,0.5,2.0,0.0,2.0,1.0,13.0,12.0,5.0,5.0,12.0,12.0,1.31375,0.901889,1.48053,0.965583,1.33192,1.55248,186650000.0,135100000.0,3,1,17500000.0,9,4,24210000.0,7,9,0,0,0,15.0,0,0,26.900028183758103,26.400239561943874,371,0,737,0,8,8,0.5,0.5,0.0,0,1.0,0.0,1.0,1.0,1500.0,1500.0,0.0,1508.209813888819,1503.189811866885,5.020002021934033
E0,2014-08-30,Swansea,West Brom,3.0,0.0,H,2.0,0.0,H,15.0,16.0,8.0,2.0,10.0,8.0,0.0,7.0,1.0,2.0,0.0,0.0,3,0,6,2,3,1,1.0,0.0,1.5,0.5,1.0,1.0,7.5,9.0,4.5,3.5,13.0,7.5,2.02641,0.696665,0.5961455,1.0048405,1.1746105,0.8288770000000001,45990000.0,126250000.0,3,2,-2550000.0,0,2,0.0,4,12,4,5,1,15.0,0,0,26.196098562628336,27.72347707049966,203,0,14,1,7,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.5,1509.5313276701781,1500.2509963562486,9.280331313929537,1508.7675954778274,1500.2978531486092,8.469742329218207
E0,2014-08-30,West Ham,Southampton,1.0,3.0,A,1.0,1.0,D,4.0,18.0,2.0,8.0,11.0,13.0,2.0,9.0,2.0,1.0,0.0,0.0,0,3,3,1,0,0,0.0,0.0,1.5,1.0,0.5,1.0,17.5,10.0,6.0,4.0,9.5,10.0,0.635223,1.57513,1.5963349999999998,0.8171715,1.1091665000000002,0.9988555,83350000.0,135000000.0,4,0,27250000.0,3,4,-100030000.0,8,15,2,5,1,15.0,0,0,27.72105512557258,26.556737809304543,742,0,13,1,7,7,0.5,0.5,0.0,0,0.5,1.0,0.5,0.5,1491.8547269938667,1493.62037626623,-1.7656492723633619,1500.732479506971,1496.6846899549907,4.047789551980259
E0,2014-08-30,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,3,0,0,2,0,1,0.0,0.0,0.0,2.5,1.5,1.5,14.0,9.0,3.5,2.5,14.5,10.0,1.27277,0.964343,1.48842,1.7532549999999998,0.829195,1.3124935,27100000.0,85600000.0,0,1,0.0,1,3,1900000.0,20,12,-2,5,1,15.0,0,0,30.48368697239334,27.758156513803332,641,0,315,0,6,6,0.5,0.5,0.0,0,0.0,1.0,0.5,0.5,1492.8041074368837,1499.6552900590302,-6.851182622146553,1487.3334524533916,1501.0490373721454,-13.715584918753848
E0,2014-08-30,Newcastle,Crystal Palace,3.0,3.0,D,1.0,1.0,D,18.0,12.0,4.0,7.0,12.0,19.0,11.0,4.0,1.0,3.0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,1.0,1.0,2.5,11.5,6.5,2.0,3.0,11.0,15.5,1.69776,1.66056,0.8324389999999999,0.9940275,0.38771700000000003,1.44684,95750000.0,100250000.0,4,2,11900000.0,1,1,-1800000.0,18,19,1,5,1,15.0,0,0,25.7180665558489,27.767818349552122,161,0,14,1,7,7,0.5,0.5,0.0,0,0.0,0.5,0.5,1.0,1483.5803722223616,1492.3937959620423,-8.81342373968073,1493.3699959290993,1491.3917819709836,1.9782139581157026
E0,2014-08-30,Man City,Stoke,0.0,1.0,A,0.0,0.0,D,16.0,7.0,2.0,2.0,14.0,5.0,11.0,4.0,2.0,1.0,0.0,0.0,0,3,6,1,3,1,1.0,0.0,2.5,0.5,0.5,1.0,11.0,15.5,4.5,2.5,11.5,8.0,0.891768,0.299792,1.3971399999999998,0.933736,1.016264,0.8899745,186650000.0,82500000.0,3,1,17500000.0,0,0,0.0,3,17,5,5,1,15.0,0,0,26.900028183758103,28.733849312904756,376,0,378,0,5,6,0.5,0.5,0.0,0,1.5,0.5,0.5,0.5,1510.1914250351356,1499.9045385138747,10.28688652126084,1513.305526406387,1496.0103242757982,17.295202130588677
E0,2014-08-30,Everton,Chelsea,3.0,6.0,A,1.0,2.0,A,17.0,12.0,7.0,8.0,7.0,16.0,8.0,2.0,1.0,3.0,0.0,0.0,0,3,2,6,1,3,0.0,1.0,2.0,2.0,2.5,0.5,10.5,19.0,2.5,6.5,12.0,7.5,1.4491,2.02665,0.9737815,1.355925,2.079675,0.46101749999999997,115400000.0,156650000.0,4,2,40160000.0,9,7,-34760000.0,13,3,-4,5,1,15.0,0,0,26.457547016068578,26.240184182689315,378,0,377,0,7,7,0.5,0.5,0.0,0,0.0,1.5,1.0,0.0,1500.9833283993423,1513.028436925885,-12.045108526542663,1500.7671626513816,1512.0299752231097,-11.262812571728091
E0,2014-08-30,Burnley,Man United,0.0,0.0,D,0.0,0.0,D,9.0,7.0,3.0,2.0,10.0,14.0,3.0,6.0,2.0,2.0,0.0,0.0,1,1,0,1,0,1,0.0,0.0,0.5,2.0,1.0,1.5,10.5,12.0,1.5,4.0,10.5,8.0,0.513746,0.467281,0.607236,1.5220875,1.0539535,0.4722825,60300000.0,313800000.0,0,0,0.0,8,3,72250000.0,20,17,-1,5,1,15.0,0,0,27.075316247116387,26.708501026694044,12,1,14,1,7,6,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1486.971563074115,1497.557215314739,-10.585652240624086,1488.7201177019683,1494.7766760146314,-6.056558312663128
E0,2014-08-31,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,3,0,4,4,1,3,0.0,1.0,0.5,0.0,1.0,0.5,8.0,10.0,1.0,3.0,11.5,19.0,0.639316,0.28888,0.7086494999999999,0.5613315,0.9938724999999999,1.754915,76800000.0,48900000.0,0,1,0.0,2,1,6750000.0,8,7,0,6,1,15.0,0,1,26.293700735245416,27.139402235911476,743,0,378,0,8,7,0.5,0.5,0.0,0,0.5,0.0,0.5,0.5,1496.840380364163,1507.1958925631163,-10.35551219895342,1502.3621351632205,1503.645677024621,-1.2835418614004084
E0,2014-08-31,Leicester,Arsenal,1.0,1.0,D,1.0,1.0,D,9.0,24.0,3.0,6.0,14.0,6.0,5.0,10.0,3.0,1.0,0.0,0.0,1,1,1,4,1,1,0.0,0.0,1.0,2.0,2.0,1.5,8.5,13.5,3.5,4.5,20.0,6.0,0.809743,2.29649,0.914597,1.3213314999999999,1.49383,0.7462205,45900000.0,171750000.0,0,0,0.0,6,1,66730000.0,18,6,-3,6,1,15.0,0,1,27.493308787084896,25.933880903490756,15,1,743,0,8,8,0.5,0.5,0.0,0,0.5,1.0,1.5,0.0,1499.4490030965792,1499.0166716006577,0.43233149592151676,1494.2087447881224,1503.3114378193077,-9.102693031185254
E0,2014-08-31,Tottenham,Liverpool,0.0,3.0,A,0.0,1.0,A,7.0,17.0,1.0,8.0,14.0,11.0,7.0,3.0,0.0,4.0,0.0,0.0,0,3,6,3,3,0,1.0,0.0,2.5,0.0,1.5,2.0,14.0,11.5,4.5,4.0,13.5,10.5,0.48592,2.74317,1.7029999999999998,1.464635,1.1169045,1.433115,186700000.0,135100000.0,2,2,7550000.0,9,4,24210000.0,4,11,3,6,1,15.0,1,0,26.932759688406506,26.400239561943874,15,1,743,0,7,6,0.5,0.5,0.0,0,1.0,0.0,1.0,1.5,1518.1372025301007,1489.8085749648644,28.328627565236275,1513.141237768117,1498.0940993493173,15.047138418799705
E0,2014-09-13,West Brom,Everton,0.0,2.0,A,0.0,1.0,A,11.0,11.0,1.0,4.0,12.0,8.0,9.0,1.0,2.0,3.0,0.0,0.0,0,3,2,2,1,1,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,11.333333333333334,12.666666666666666,3.0,4.0,10.0,12.0,0.602059,0.807492,1.0152953333333332,1.2280546666666667,1.132221,1.5795000000000001,126250000.0,115400000.0,0,2,0.0,4,2,40160000.0,18,17,0,5,1,15.0,0,0,27.72347707049966,26.457547016068578,28,1,392,0,14,14,0.5,0.5,0.0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1500.3447099409698,1500.5509969034208,-0.20628696245103129,1492.1332176125006,1496.2873816448564,-4.154164032355766
E0,2014-09-13,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,1,1,2,6,1,3,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,12.666666666666666,14.666666666666666,0.338966,2.03694,0.8742443333333334,1.2992523333333332,1.2973066666666666,1.8908133333333332,85600000.0,186700000.0,1,3,1900000.0,2,2,7550000.0,14,6,-4,5,1,15.0,0,0,27.758156513803332,26.932759688406506,329,0,28,1,14,13,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1502.442784685261,1508.1452730061333,-5.702488320872362,1497.5022820817412,1502.426616666748,-4.924334585006818
E0,2014-09-13,Southampton,Newcastle,4.0,0.0,H,2.0,0.0,H,10.0,9.0,7.0,4.0,15.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,3,0,4,2,1,1,0.0,0.0,1.3333333333333333,1.0,1.0,1.6666666666666667,12.666666666666666,13.666666666666666,5.333333333333333,2.6666666666666665,8.0,11.333333333333334,2.11739,1.15026,1.2644876666666667,0.8776446666666667,1.1208793333333331,1.2162050000000002,135000000.0,95750000.0,3,4,-100030000.0,4,2,11900000.0,9,17,2,5,1,15.0,0,0,26.556737809304543,25.7180665558489,27,1,175,0,14,14,0.5,0.5,0.0,0,1.0,0.3333333333333333,0.6666666666666666,1.0,1499.7490036437514,1503.159619635837,-3.4106159920856953,1504.4385072083892,1492.147594363812,12.290912844577178
E0,2014-09-13,Stoke,Leicester,0.0,1.0,A,0.0,0.0,D,24.0,8.0,4.0,1.0,8.0,15.0,13.0,3.0,3.0,0.0,0.0,0.0,0,3,4,2,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,12.666666666666666,8.666666666666666,2.3333333333333335,3.3333333333333335,10.666666666666666,21.333333333333332,1.64782,0.598313,0.77744,0.8905723333333334,0.8796456666666667,1.646384333333333,82500000.0,45900000.0,0,0,0.0,0,0,0.0,11,16,2,5,1,15.0,0,0,28.733849312904756,27.493308787084896,392,0,28,1,14,13,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1492.116110037722,1488.9684864796657,3.147623558056239,1500.2663304243347,1494.7764187833054,5.489911641029266
E0,2014-09-13,Crystal Palace,Burnley,0.0,0.0,D,0.0,0.0,D,14.0,11.0,3.0,3.0,12.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,1,1,1,1,0,0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,8.333333333333334,10.0,4.333333333333333,2.0,16.333333333333332,9.333333333333334,0.780534,1.2493,0.811998,1.5304799999999998,0.5760726666666667,1.1704853333333334,100250000.0,60300000.0,1,1,-1800000.0,0,0,0.0,19,20,0,5,1,15.0,0,0,27.767818349552122,27.075316247116387,14,1,26,1,14,14,0.5,0.5,0.0,0,1.0,1.3333333333333333,0.0,0.0,1490.3897679799247,1490.4686723298219,-0.07890434989712958,1492.614183536271,1489.4815495204225,3.1326340158484527
E0,2014-09-13,Chelsea,Swansea,4.0,2.0,H,1.0,1.0,D,29.0,11.0,9.0,2.0,12.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,3,0,9,9,3,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668,10.0,7.0,5.666666666666667,10.666666666666666,14.0,3.56581,1.02153,2.062,0.7903783333333333,1.0729003333333333,0.9021153333333333,156650000.0,45990000.0,9,7,-34760000.0,3,2,-2550000.0,1,2,0,5,1,15.0,0,0,26.240184182689315,26.196098562628336,391,0,217,0,14,14,0.5,0.5,0.0,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1511.0315135203343,1508.0038632854764,3.0276502348579015,1516.5097562296346,1516.9322310139357,-0.42247478430113006
E0,2014-09-13,Arsenal,Man City,2.0,2.0,D,0.0,1.0,A,15.0,15.0,6.0,8.0,11.0,15.0,0.0,3.0,3.0,4.0,0.0,0.0,1,1,5,6,3,3,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,17.0,12.666666666666666,5.0,3.6666666666666665,7.0,10.0,2.07804,2.30834,1.7613833333333335,0.7673946666666667,1.2286826666666666,0.7224213333333332,171750000.0,186650000.0,6,1,66730000.0,3,1,17500000.0,8,6,-1,5,1,15.0,0,0,25.933880903490756,26.900028183758103,756,0,390,0,13,14,0.5,0.5,0.0,0,1.0,0.0,1.0,0.6666666666666666,1507.6062040379577,1516.4196277776384,-8.81342373968073,1502.7437638241245,1509.0495202578506,-6.305756433726174
