Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-24,Hull,Stoke,1.0,1.0,D,1.0,0.0,H,9.0,19.0,2.0,3.0,10.0,10.0,4.0,5.0,1.0,3.0,1.0,0.0,1,1,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,19.0,7.0,0.870175,1.60916,1.11757,1.90067,0.423368,0.909774,48900000.0,82500000.0,2,1,6750000.0,0,0,0.0,8,18,3,6,1,15.0,1,0,27.139402235911476,28.733849312904756,371,0,372,0,38,50,20.5,20.5,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.5833245288995,1496.0558614527188,7.527463076180766
E0,2014-08-24,Sunderland,Man United,1.0,1.0,D,1.0,1.0,D,11.0,10.0,3.0,3.0,10.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,1,1,1,0,0,0,0.5,0.5,2.0,2.0,1.0,2.0,7.0,14.0,2.0,5.0,10.0,5.0,0.666489,0.941557,0.991901,1.68343,1.16635,0.278076,85600000.0,313800000.0,1,3,1900000.0,8,3,72250000.0,12,17,1,6,1,15.0,0,0,27.758156513803332,26.708501026694044,309,0,8,1,31,0,20.5,20.5,8,8,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1499.8054139592596,1495.961087049548,3.8443269097115262
E0,2014-08-24,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,18.0,9.0,5.0,1.0,12.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,3,0,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,10.0,19.0,4.0,6.0,18.0,11.0,2.38894,1.07617,1.01706,1.8531,1.90067,1.11757,186700000.0,27100000.0,2,2,7550000.0,0,1,0.0,9,18,3,6,1,15.0,1,0,26.932759688406506,30.48368697239334,8,1,635,0,54,25,20.5,20.5,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1504.0718795754306,1496.4166754711005,7.655204104330096
E0,2014-08-25,Man City,Liverpool,3.0,1.0,H,1.0,0.0,H,9.0,11.0,4.0,3.0,13.0,7.0,6.0,7.0,1.0,1.0,0.0,0.0,3,0,3,3,0,0,0.5,0.5,2.0,0.0,2.0,1.0,13.0,12.0,5.0,5.0,12.0,12.0,1.31375,0.901889,1.48053,0.965583,1.33192,1.55248,186650000.0,135100000.0,3,1,17500000.0,9,4,24210000.0,7,9,0,0,0,15.0,0,0,26.900028183758103,26.400239561943874,371,0,737,0,38,76,20.5,20.5,8,8,0.5,0.5,0.0,0,1.0,0.0,1.0,1.0,1500.0,1500.0,0.0,1508.1975992269925,1503.1515885910217,5.046010635970788
E0,2014-08-30,Swansea,West Brom,3.0,0.0,H,2.0,0.0,H,15.0,16.0,8.0,2.0,10.0,8.0,0.0,7.0,1.0,2.0,0.0,0.0,3,0,6,2,3,1,1.0,0.0,1.5,0.5,1.0,1.0,7.5,9.0,4.5,3.5,13.0,7.5,2.02641,0.696665,0.5961455,1.0048405,1.1746105,0.8288770000000001,45990000.0,126250000.0,3,2,-2550000.0,0,2,0.0,4,12,4,5,1,15.0,0,0,26.196098562628336,27.72347707049966,203,0,14,1,15,1,20.5,20.5,7,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.5,1509.5547392479552,1500.1934836604103,9.361255587544974,1508.8162825744298,1500.2913278709457,8.524954703484127
E0,2014-08-30,West Ham,Southampton,1.0,3.0,A,1.0,1.0,D,4.0,18.0,2.0,8.0,11.0,13.0,2.0,9.0,2.0,1.0,0.0,0.0,0,3,3,1,0,0,0.0,0.0,1.5,1.0,0.5,1.0,17.5,10.0,6.0,4.0,9.5,10.0,0.635223,1.57513,1.5963349999999998,0.8171715,1.1091665000000002,0.9988555,83350000.0,135000000.0,4,0,27250000.0,3,4,-100030000.0,8,15,2,5,1,15.0,0,0,27.72105512557258,26.556737809304543,742,0,13,1,77,1,20.5,20.5,7,7,0.5,0.5,0.0,0,0.5,1.0,0.5,0.5,1491.8562408491389,1493.696822817957,-1.8405819688180145,1500.6285035915694,1496.7516695787733,3.8768340127960528
E0,2014-08-30,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,3,0,0,2,0,1,0.0,0.0,0.0,2.5,1.5,1.5,14.0,9.0,3.5,2.5,14.5,10.0,1.27277,0.964343,1.48842,1.7532549999999998,0.829195,1.3124935,27100000.0,85600000.0,0,1,0.0,1,3,1900000.0,20,12,-2,5,1,15.0,0,0,30.48368697239334,27.758156513803332,641,0,315,0,26,32,20.5,20.5,6,6,0.5,0.5,0.0,0,0.0,1.0,0.5,0.5,1492.833350942201,1499.6108279185191,-6.777476976318212,1487.2945810980532,1501.0505084850588,-13.755927387005613
E0,2014-08-30,Newcastle,Crystal Palace,3.0,3.0,D,1.0,1.0,D,18.0,12.0,4.0,7.0,12.0,19.0,11.0,4.0,1.0,3.0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,1.0,1.0,2.5,11.5,6.5,2.0,3.0,11.0,15.5,1.69776,1.66056,0.8324389999999999,0.9940275,0.38771700000000003,1.44684,95750000.0,100250000.0,4,2,11900000.0,1,1,-1800000.0,18,19,1,5,1,15.0,0,0,25.7180665558489,27.767818349552122,161,0,14,1,76,5,20.5,20.5,7,7,0.5,0.5,0.0,0,0.0,0.5,0.5,1.0,1483.604801546015,1492.4534971852702,-8.848695639255084,1493.3649268236682,1491.526365425635,1.8385613980331073
E0,2014-08-30,Man City,Stoke,0.0,1.0,A,0.0,0.0,D,16.0,7.0,2.0,2.0,14.0,5.0,11.0,4.0,2.0,1.0,0.0,0.0,0,3,6,1,3,1,1.0,0.0,2.5,0.5,0.5,1.0,11.0,15.5,4.5,2.5,11.5,8.0,0.891768,0.299792,1.3971399999999998,0.933736,1.016264,0.8899745,186650000.0,82500000.0,3,1,17500000.0,0,0,0.0,3,17,5,5,1,15.0,0,0,26.900028183758103,28.733849312904756,376,0,378,0,39,51,20.5,20.5,5,6,0.5,0.5,0.0,0,1.5,0.5,0.5,0.5,1510.1808338564151,1499.920858367492,10.259975488923146,1513.2880161552,1496.0162906364649,17.27172551873514
E0,2014-08-30,Everton,Chelsea,3.0,6.0,A,1.0,2.0,A,17.0,12.0,7.0,8.0,7.0,16.0,8.0,2.0,1.0,3.0,0.0,0.0,0,3,2,6,1,3,0.0,1.0,2.0,2.0,2.5,0.5,10.5,19.0,2.5,6.5,12.0,7.5,1.4491,2.02665,0.9737815,1.355925,2.079675,0.46101749999999997,115400000.0,156650000.0,4,2,40160000.0,9,7,-34760000.0,13,3,-4,5,1,15.0,0,0,26.457547016068578,26.240184182689315,378,0,377,0,77,39,20.5,20.5,7,7,0.5,0.5,0.0,0,0.0,1.5,1.0,0.0,1501.0437071830663,1513.0854793634228,-12.041772180356475,1500.774266358454,1512.0875416668457,-11.313275308391667
E0,2014-08-30,Burnley,Man United,0.0,0.0,D,0.0,0.0,D,9.0,7.0,3.0,2.0,10.0,14.0,3.0,6.0,2.0,2.0,0.0,0.0,1,1,0,1,0,1,0.0,0.0,0.5,2.0,1.0,1.5,10.5,12.0,1.5,4.0,10.5,8.0,0.513746,0.467281,0.607236,1.5220875,1.0539535,0.4722825,60300000.0,313800000.0,0,0,0.0,8,3,72250000.0,20,17,-1,5,1,15.0,0,0,27.075316247116387,26.708501026694044,12,1,14,1,1,1,20.5,20.5,7,6,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1486.9145206365772,1497.5098109484018,-10.595290311824556,1488.6798906943109,1494.7159925237488,-6.036101829437939
E0,2014-08-31,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,3,0,4,4,1,3,0.0,1.0,0.5,0.0,1.0,0.5,8.0,10.0,1.0,3.0,11.5,19.0,0.639316,0.28888,0.7086494999999999,0.5613315,0.9938724999999999,1.754915,76800000.0,48900000.0,0,1,0.0,2,1,6750000.0,8,7,0,6,1,15.0,0,1,26.293700735245416,27.139402235911476,743,0,378,0,77,39,20.5,20.5,8,7,0.5,0.5,0.0,0,0.5,0.0,0.5,0.5,1496.874947898679,1507.166649057799,-10.291701159120066,1502.3816124966206,1503.6228953451537,-1.2412828485330465
E0,2014-08-31,Leicester,Arsenal,1.0,1.0,D,1.0,1.0,D,9.0,24.0,3.0,6.0,14.0,6.0,5.0,10.0,3.0,1.0,0.0,0.0,1,1,1,4,1,1,0.0,0.0,1.0,2.0,2.0,1.5,8.5,13.5,3.5,4.5,20.0,6.0,0.809743,2.29649,0.914597,1.3213314999999999,1.49383,0.7462205,45900000.0,171750000.0,0,0,0.0,6,1,66730000.0,18,6,-3,6,1,15.0,0,1,27.493308787084896,25.933880903490756,15,1,743,0,1,77,20.5,20.5,8,8,0.5,0.5,0.0,0,0.5,1.0,1.5,0.0,1499.4951744661582,1498.9562928169337,0.5388816492245496,1494.2027852479448,1503.2513978158318,-9.048612567886948
E0,2014-08-31,Tottenham,Liverpool,0.0,3.0,A,0.0,1.0,A,7.0,17.0,1.0,8.0,14.0,11.0,7.0,3.0,0.0,4.0,0.0,0.0,0,3,6,3,3,0,1.0,0.0,2.5,0.0,1.5,2.0,14.0,11.5,4.5,4.0,13.5,10.5,0.48592,2.74317,1.7029999999999998,1.464635,1.1169045,1.433115,186700000.0,135100000.0,2,2,7550000.0,9,4,24210000.0,4,11,3,6,1,15.0,1,0,26.932759688406506,26.400239561943874,15,1,743,0,55,77,20.5,20.5,7,6,0.5,0.5,0.0,0,1.0,0.0,1.0,1.5,1518.2441887460948,1489.8191661435849,28.425022602509898,1513.1939739484778,1498.061171662814,15.132802285663729
E0,2014-09-13,West Brom,Everton,0.0,2.0,A,0.0,1.0,A,11.0,11.0,1.0,4.0,12.0,8.0,9.0,1.0,2.0,3.0,0.0,0.0,0,3,2,2,1,1,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,11.333333333333334,12.666666666666666,3.0,4.0,10.0,12.0,0.602059,0.807492,1.0152953333333332,1.2280546666666667,1.132221,1.5795000000000001,126250000.0,115400000.0,0,2,0.0,4,2,40160000.0,18,17,0,5,1,15.0,0,0,27.72347707049966,26.457547016068578,28,1,392,0,2,78,20.5,20.5,14,14,0.5,0.5,0.0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1500.3891720814809,1500.5048255338418,-0.11565345236090252,1492.0753306098304,1496.2546406035149,-4.1793099936844555
E0,2014-09-13,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,1,1,2,6,1,3,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,12.666666666666666,14.666666666666666,0.338966,2.03694,0.8742443333333334,1.2992523333333332,1.2973066666666666,1.8908133333333332,85600000.0,186700000.0,1,3,1900000.0,2,2,7550000.0,14,6,-4,5,1,15.0,0,0,27.758156513803332,26.932759688406506,329,0,28,1,33,56,20.5,20.5,14,13,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1502.4901890515982,1508.1437591508611,-5.653570099262879,1497.5119230018904,1502.4955008848974,-4.983577883007001
E0,2014-09-13,Southampton,Newcastle,4.0,0.0,H,2.0,0.0,H,10.0,9.0,7.0,4.0,15.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,3,0,4,2,1,1,0.0,0.0,1.3333333333333333,1.0,1.0,1.6666666666666667,12.666666666666666,13.666666666666666,5.333333333333333,2.6666666666666665,8.0,11.333333333333334,2.11739,1.15026,1.2644876666666667,0.8776446666666667,1.1208793333333331,1.2162050000000002,135000000.0,95750000.0,3,4,-100030000.0,4,2,11900000.0,9,17,2,5,1,15.0,0,0,26.556737809304543,25.7180665558489,27,1,175,0,2,77,20.5,20.5,14,14,0.5,0.5,0.0,0,1.0,0.3333333333333333,0.6666666666666666,1.0,1499.8065163395897,1503.125052101321,-3.3185357617312548,1504.5677355545768,1492.1107841757068,12.456951378869917
E0,2014-09-13,Stoke,Leicester,0.0,1.0,A,0.0,0.0,D,24.0,8.0,4.0,1.0,8.0,15.0,13.0,3.0,3.0,0.0,0.0,0.0,0,3,4,2,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,12.666666666666666,8.666666666666666,2.3333333333333335,3.3333333333333335,10.666666666666666,21.333333333333332,1.64782,0.598313,0.77744,0.8905723333333334,0.8796456666666667,1.646384333333333,82500000.0,45900000.0,0,0,0.0,0,0,0.0,11,16,2,5,1,15.0,0,0,28.733849312904756,27.493308787084896,392,0,28,1,52,2,20.5,20.5,14,13,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1492.1117229054375,1488.9103960297314,3.2013268757061724,1500.2869005025918,1494.7828665838629,5.504033918728965
E0,2014-09-13,Crystal Palace,Burnley,0.0,0.0,D,0.0,0.0,D,14.0,11.0,3.0,3.0,12.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,1,1,1,1,0,0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,8.333333333333334,10.0,4.333333333333333,2.0,16.333333333333332,9.333333333333334,0.780534,1.2493,0.811998,1.5304799999999998,0.5760726666666667,1.1704853333333334,100250000.0,60300000.0,1,1,-1800000.0,0,0,0.0,19,20,0,5,1,15.0,0,0,27.767818349552122,27.075316247116387,14,1,26,1,0,2,20.5,20.5,14,14,0.5,0.5,0.0,0,1.0,1.3333333333333333,0.0,0.0,1490.599233666,1490.4452607520448,0.15397291395515822,1492.7805080735961,1489.4899686921558,3.2905393814403396
E0,2014-09-13,Chelsea,Swansea,4.0,2.0,H,1.0,1.0,D,29.0,11.0,9.0,2.0,12.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,3,0,9,9,3,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668,10.0,7.0,5.666666666666667,10.666666666666666,14.0,3.56581,1.02153,2.062,0.7903783333333333,1.0729003333333333,0.9021153333333333,156650000.0,45990000.0,9,7,-34760000.0,3,2,-2550000.0,1,2,0,5,1,15.0,0,0,26.240184182689315,26.196098562628336,391,0,217,0,40,16,20.5,20.5,14,14,0.5,0.5,0.0,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1511.0896039702686,1508.0778259009041,3.011778069364482,1516.6071674217849,1517.0322798355446,-0.4251124137597344
