Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-30,Burnley,Man United,0.0,0.0,D,0.0,0.0,D,9.0,7.0,3.0,2.0,10.0,14.0,3.0,6.0,2.0,2.0,0.0,0.0,1,1,0,1,0,1,0.0,0.0,0.5,2.0,1.0,1.5,10.5,12.0,1.5,4.0,10.5,8.0,0.513746,0.467281,0.607236,1.5220875,1.0539535,0.4722825,60300000.0,313800000.0,0,0,0.0,8,3,72250000.0,7,6,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1487.0463336927285,1498.0807071158258,-11.03437342309735,1488.8570213274324,1495.0715203349669,-6.214499007534414
E0,2014-08-31,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,3,0,4,4,1,3,0.0,1.0,0.5,0.0,1.0,0.5,8.0,10.0,1.0,3.0,11.5,19.0,0.639316,0.28888,0.7086494999999999,0.5613315,0.9938724999999999,1.754915,76800000.0,48900000.0,0,1,0.0,2,1,6750000.0,8,7,0.5,0.5,0.0,0,0.5,0.0,0.5,0.5,1497.200449136882,1507.4652641655712,-10.2648150286891,1502.623393550413,1504.105951410637,-1.4825578602240057
E0,2014-08-31,Leicester,Arsenal,1.0,1.0,D,1.0,1.0,D,9.0,24.0,3.0,6.0,14.0,6.0,5.0,10.0,3.0,1.0,0.0,0.0,1,1,1,4,1,1,0.0,0.0,1.0,2.0,2.0,1.5,8.5,13.5,3.5,4.5,20.0,6.0,0.809743,2.29649,0.914597,1.3213314999999999,1.49383,0.7462205,45900000.0,171750000.0,0,0,0.0,6,1,66730000.0,8,8,0.5,0.5,0.0,0,0.5,1.0,1.5,0.0,1499.5439342304755,1498.862067099692,0.6818671307835302,1494.4396475236017,1503.4494113963938,-9.009763872792064
E0,2014-08-31,Tottenham,Liverpool,0.0,3.0,A,0.0,1.0,A,7.0,17.0,1.0,8.0,14.0,11.0,7.0,3.0,0.0,4.0,0.0,0.0,0,3,6,3,3,0,1.0,0.0,2.5,0.0,1.5,2.0,14.0,11.5,4.5,4.0,13.5,10.5,0.48592,2.74317,1.7029999999999998,1.464635,1.1169045,1.433115,186700000.0,135100000.0,2,2,7550000.0,9,4,24210000.0,7,6,0.5,0.5,0.0,0,1.0,0.0,1.0,1.5,1521.4953895967396,1489.5697751106247,31.92561448611491,1514.7741709549039,1498.0569061444905,16.717264810413326
E0,2014-09-13,West Brom,Everton,0.0,2.0,A,0.0,1.0,A,11.0,11.0,1.0,4.0,12.0,8.0,9.0,1.0,2.0,3.0,0.0,0.0,0,3,2,2,1,1,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,11.333333333333334,12.666666666666666,3.0,4.0,10.0,12.0,0.602059,0.807492,1.0152953333333332,1.2280546666666667,1.132221,1.5795000000000001,126250000.0,115400000.0,0,2,0.0,4,2,40160000.0,14,14,0.5,0.5,0.0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1500.599626158817,1500.4560657695245,0.1435603892925883,1492.2210898521366,1496.4007169000843,-4.179627047947633
E0,2014-09-13,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,1,1,2,6,1,3,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,12.666666666666666,14.666666666666666,0.338966,2.03694,0.8742443333333334,1.2992523333333332,1.2973066666666666,1.8908133333333332,85600000.0,186700000.0,1,3,1900000.0,2,2,7550000.0,14,13,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1501.9192928841742,1508.052952313068,-6.133659428893907,1497.2785628255642,1504.7210030290212,-7.442440203456954
E0,2014-09-13,Southampton,Newcastle,4.0,0.0,H,2.0,0.0,H,10.0,9.0,7.0,4.0,15.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,3,0,4,2,1,1,0.0,0.0,1.3333333333333333,1.0,1.0,1.6666666666666667,12.666666666666666,13.666666666666666,5.333333333333333,2.6666666666666665,8.0,11.333333333333334,2.11739,1.15026,1.2644876666666667,0.8776446666666667,1.1208793333333331,1.2162050000000002,135000000.0,95750000.0,3,4,-100030000.0,4,2,11900000.0,14,14,0.5,0.5,0.0,0,1.0,0.3333333333333333,0.6666666666666666,1.0,1500.1418629037223,1502.799550863118,-2.6576879593956164,1505.127759710482,1492.1085689300307,13.019190780451254
E0,2014-09-13,Stoke,Leicester,0.0,1.0,A,0.0,0.0,D,24.0,8.0,4.0,1.0,8.0,15.0,13.0,3.0,3.0,0.0,0.0,0.0,0,3,4,2,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,12.666666666666666,8.666666666666666,2.3333333333333335,3.3333333333333335,10.666666666666666,21.333333333333332,1.64782,0.598313,0.77744,0.8905723333333334,0.8796456666666667,1.646384333333333,82500000.0,45900000.0,0,0,0.0,0,0,0.0,14,13,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1491.953662036056,1489.335360816728,2.6183012193278046,1499.5534651699018,1495.3610021441523,4.1924630257494755
E0,2014-09-13,Crystal Palace,Burnley,0.0,0.0,D,0.0,0.0,D,14.0,11.0,3.0,3.0,12.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,1,1,1,1,0,0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,8.333333333333334,10.0,4.333333333333333,2.0,16.333333333333332,9.333333333333334,0.780534,1.2493,0.811998,1.5304799999999998,0.5760726666666667,1.1704853333333334,100250000.0,60300000.0,1,1,-1800000.0,0,0,0.0,14,14,0.5,0.5,0.0,0,1.0,1.3333333333333333,0.0,0.0,1492.116070170034,1490.6677089621364,1.4483612078975057,1493.422600926397,1489.7624563780937,3.6601445483033785
E0,2014-09-13,Chelsea,Swansea,4.0,2.0,H,1.0,1.0,D,29.0,11.0,9.0,2.0,12.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,3,0,9,9,3,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668,10.0,7.0,5.666666666666667,10.666666666666666,14.0,3.56581,1.02153,2.062,0.7903783333333333,1.0729003333333333,0.9021153333333333,156650000.0,45990000.0,9,7,-34760000.0,3,2,-2550000.0,14,14,0.5,0.5,0.0,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1510.664639183272,1507.9376664458919,2.726972737380038,1516.205435180104,1516.6427705172882,-0.43733533718432227
E0,2014-09-13,Arsenal,Man City,2.0,2.0,D,0.0,1.0,A,15.0,15.0,6.0,8.0,11.0,15.0,0.0,3.0,3.0,4.0,0.0,0.0,1,1,5,6,3,3,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,17.0,12.666666666666666,5.0,3.6666666666666665,7.0,10.0,2.07804,2.30834,1.7613833333333335,0.7673946666666667,1.2286826666666666,0.7224213333333332,171750000.0,186650000.0,6,1,66730000.0,3,1,17500000.0,13,14,0.5,0.5,0.0,0,1.0,0.0,1.0,0.6666666666666666,1508.0367556930955,1515.8165256272005,-7.779769934104934,1502.5280567758432,1509.1734217785627,-6.645365002719473
E0,2014-09-13,Liverpool,Aston Villa,0.0,1.0,A,0.0,1.0,A,18.0,5.0,1.0,1.0,9.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,0,3,6,7,3,3,1.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,13.333333333333334,9.0,5.333333333333333,2.0,9.333333333333334,10.666666666666666,0.728097,0.701676,1.658993,1.1173833333333334,0.6855383333333332,0.4705143333333333,135100000.0,76800000.0,9,4,24210000.0,0,1,0.0,13,13,0.5,0.5,0.0,0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1506.5440371783563,1508.046337963944,-1.5023007855877495,1508.1100740703732,1505.9555661155523,2.1545079548209287
E0,2014-09-14,Man United,QPR,4.0,0.0,H,3.0,0.0,H,19.0,9.0,9.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,3,0,2,3,0,0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,10.333333333333334,15.333333333333334,3.3333333333333335,4.0,8.333333333333334,15.0,2.20911,0.563524,0.8583959999999999,0.4861036666666667,1.4165366666666668,1.4902843333333333,313800000.0,27100000.0,8,3,72250000.0,0,1,0.0,15,15,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1492.0623335541081,1478.5046104032604,13.557723150847778,1494.1660852843056,1488.9009436559588,5.2651416283467825
E0,2014-09-15,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,1,1,4,3,1,3,0.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,9.666666666666666,13.0,3.0,4.666666666666667,16.333333333333332,12.333333333333334,0.439084,0.661678,0.7588750000000001,1.3830486666666666,1.2759643333333333,1.0698243333333333,48900000.0,83350000.0,2,1,6750000.0,4,0,27250000.0,15,16,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1500.746638655703,1507.883929829966,-7.137291174263055,1500.7737788454979,1491.58664191065,9.187136934847786
E0,2014-09-20,Aston Villa,Arsenal,0.0,3.0,A,0.0,3.0,A,6.0,9.0,2.0,3.0,11.0,9.0,5.0,5.0,1.0,3.0,0.0,0.0,0,3,10,6,4,2,0.5,0.0,1.0,0.25,1.75,1.5,8.0,16.5,1.75,5.25,12.5,9.0,0.649013,1.36224,0.68957275,0.53491,1.8405475,1.152631,76800000.0,171750000.0,0,1,0.0,6,1,66730000.0,7,7,0.5,0.5,0.0,0,0.25,0.25,1.25,0.25,1503.8647942671603,1497.0193578585909,6.845436408569412,1510.394565996603,1501.638255684376,8.756310312227015
E0,2014-09-20,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,1,1,2,3,1,1,0.0,0.0,0.25,1.0,1.25,1.5,10.25,10.0,2.25,3.0,10.5,13.25,0.710673,0.643512,0.7443795,1.0729975,0.74042475,1.48367425,60300000.0,85600000.0,0,0,0.0,1,3,1900000.0,7,7,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1488.857203794051,1492.6378327669545,-3.7806289729035143,1489.420593359398,1496.2389128980217,-6.818319538623655
E0,2014-09-20,Newcastle,Hull,2.0,2.0,D,0.0,0.0,D,25.0,10.0,7.0,3.0,11.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,1,1,2,5,1,3,0.0,0.5,0.75,2.25,1.25,1.25,12.5,10.0,3.0,3.75,11.0,16.25,1.91632,0.854291,1.1282245,1.44150125,0.6789272499999999,1.202706,95750000.0,48900000.0,4,2,11900000.0,2,1,6750000.0,7,5,0.5,0.5,0.0,0,0.5,1.25,0.75,0.75,1481.4175869969436,1500.800919035293,-19.38333203834941,1485.2486580523791,1501.5906292850364,-16.341971232657215
