Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-23,Swansea,Burnley,H,3,0,0,0,0.5,0.5,2.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,14.0,11.0,7,5,0.5,0.5,0.0,0,1.0,1.0,0.0,0.0,1500.0,1500.0,0.0,1503.8428541286698,1493.652385473662,10.190468655007862
E0,2014-08-23,Southampton,West Brom,D,0,1,0,0,0.5,0.5,1.0,2.0,2.0,2.0,12.0,10.0,6.0,5.0,12.0,7.0,6,7,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1496.595379381195,1500.3039712681557,-3.708591886960676
E0,2014-08-23,Everton,Arsenal,D,1,3,0,0,0.5,0.5,2.0,2.0,2.0,1.0,13.0,14.0,3.0,6.0,11.0,4.0,7,7,0.5,0.5,0.0,0,0.0,1.0,1.0,0.0,1500.0,1500.0,0.0,1500.2317430175583,1504.1432569824417,-3.9115139648829422
E0,2014-08-23,Chelsea,Leicester,H,3,1,0,0,0.5,0.5,3.0,1.0,2.0,2.0,11.0,11.0,3.0,3.0,9.0,13.0,5,7,0.5,0.5,0.0,0,0.0,0.0,1.0,0.0,1500.0,1500.0,0.0,1506.347614526338,1499.7682569824417,6.579357543896549
E0,2014-08-23,Aston Villa,Newcastle,D,3,0,0,0,0.5,0.5,1.0,0.0,0.0,2.0,7.0,12.0,2.0,0.0,12.0,13.0,7,6,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.9817430175583,1492.152385473662,11.829357543896547
E0,2014-08-23,Crystal Palace,West Ham,A,0,0,0,0,0.5,0.5,1.0,2.0,0.0,1.0,4.0,18.0,2.0,4.0,14.0,10.0,7,7,0.5,0.5,0.0,0,0.0,1.0,0.0,1.0,1500.0,1500.0,0.0,1495.8567430175583,1496.0182569824417,-0.1615139648829426
E0,2014-08-24,Hull,Stoke,D,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,19.0,7.0,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.7317430175583,1496.0182569824417,7.713486035117057
E0,2014-08-24,Sunderland,Man United,D,1,0,0,0,0.5,0.5,2.0,2.0,1.0,2.0,7.0,14.0,2.0,5.0,10.0,5.0,8,8,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1500.0,1500.0,0.0,1499.6960287318443,1496.1571458713302,3.53888286051415
E0,2014-08-24,Tottenham,QPR,H,3,0,0,0,0.5,0.5,1.0,0.0,0.0,1.0,10.0,19.0,4.0,6.0,18.0,11.0,8,8,0.5,0.5,0.0,0,1.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1503.9817430175583,1496.2682569824417,7.713486035117057
E0,2014-08-25,Man City,Liverpool,H,3,3,0,0,0.5,0.5,2.0,0.0,2.0,1.0,13.0,12.0,5.0,5.0,12.0,12.0,8,8,0.5,0.5,0.0,0,1.0,0.0,1.0,1.0,1500.0,1500.0,0.0,1507.847614526338,1503.404620618805,4.442993907533037
E0,2014-08-30,Swansea,West Brom,H,6,2,3,1,1.0,0.0,1.5,0.5,1.0,1.0,7.5,9.0,4.5,3.5,13.0,7.5,7,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.5,1509.4300951848315,1499.9568405551956,9.473254629635903,1508.5579017210855,1500.2823915457534,8.275510175332101
E0,2014-08-30,West Ham,Southampton,A,3,1,0,0,0.0,0.0,1.5,1.0,0.5,1.0,17.5,10.0,6.0,4.0,9.5,10.0,7,7,0.5,0.5,0.0,0,0.5,1.0,0.5,0.5,1492.036513964883,1493.1907587623898,-1.1542447975068626,1499.7849991126309,1496.616959103597,3.1680400090338026
E0,2014-08-30,QPR,Sunderland,H,0,2,0,1,0.0,0.0,0.0,2.5,1.5,1.5,14.0,9.0,3.5,2.5,14.5,10.0,6,6,0.5,0.5,0.0,0,0.0,1.0,0.5,0.5,1492.536513964883,1499.3920574636886,-6.855543498805673,1484.9297561738736,1500.8922835172357,-15.962527343362126
E0,2014-08-30,Newcastle,Crystal Palace,D,1,0,0,0,0.0,0.0,0.0,1.0,1.0,2.5,11.5,6.5,2.0,3.0,11.0,15.5,7,7,0.5,0.5,0.0,0,0.0,0.5,0.5,1.0,1484.3047709473242,1491.713486035117,-7.408715087792871,1493.4962651754454,1492.0900008873691,1.4062642880762724
E0,2014-08-30,Man City,Stoke,A,6,1,3,1,1.0,0.0,2.5,0.5,0.5,1.0,11.0,15.5,4.5,2.5,11.5,8.0,5,6,0.5,0.5,0.0,0,1.5,0.5,0.5,0.5,1510.5202817159386,1498.9504136725543,11.569868043384304,1513.1077553843072,1495.4934638187187,17.614291565588474
E0,2014-08-30,Everton,Chelsea,A,2,6,1,3,0.0,1.0,2.0,2.0,2.5,0.5,10.5,19.0,2.5,6.5,12.0,7.5,7,7,0.5,0.5,0.0,0,0.0,1.5,1.0,0.0,1501.5508470670509,1512.6952290526758,-11.14438198562516,1501.007166551084,1511.73368649969,-10.72651994860621
E0,2014-08-30,Burnley,Man United,D,0,1,0,1,0.0,0.0,0.5,2.0,1.0,1.5,10.5,12.0,1.5,4.0,10.5,8.0,7,6,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1487.3047709473242,1497.6074904292173,-10.302719481893064,1488.9373378812463,1494.9608910859388,-6.023553204692462
E0,2014-08-31,Aston Villa,Hull,H,4,4,1,3,0.0,1.0,0.5,0.0,1.0,0.5,8.0,10.0,1.0,3.0,11.5,19.0,8,7,0.5,0.5,0.0,0,0.5,0.0,0.5,0.5,1497.3122405964334,1507.463486035117,-10.151245438683643,1502.6378633157751,1504.2565361812813,-1.6186728655061415
E0,2014-08-31,Leicester,Arsenal,D,1,4,1,1,0.0,0.0,1.0,2.0,2.0,1.5,8.5,13.5,3.5,4.5,20.0,6.0,8,8,0.5,0.5,0.0,0,0.5,1.0,1.5,0.0,1499.536513964883,1498.4491529329491,1.087361031933597,1494.3821850090894,1503.367833448916,-8.985648439826718
E0,2014-08-31,Tottenham,Liverpool,A,6,3,3,0,1.0,0.0,2.5,0.0,1.5,2.0,14.0,11.5,4.5,4.0,13.5,10.5,7,6,0.5,0.5,0.0,0,1.0,0.0,1.0,1.5,1522.677001617136,1489.4797182840614,33.197283333074665,1515.3202438261264,1498.1444797608358,17.17576406529065
E0,2014-09-13,West Brom,Everton,A,2,2,1,1,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,11.333333333333334,12.666666666666666,3.0,4.0,10.0,12.0,14,14,0.5,0.5,0.0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1500.6079425363114,1500.463486035117,0.1444565011943268,1492.0884675928166,1496.850057518528,-4.761589925711405
E0,2014-09-13,Sunderland,Tottenham,D,2,6,1,3,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,12.666666666666666,14.666666666666666,14,13,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1502.3925095707827,1507.963486035117,-5.570976464334308,1497.7615143676117,1505.5720610515664,-7.810546683954726
E0,2014-09-13,Southampton,Newcastle,H,4,2,1,1,0.0,0.0,1.3333333333333333,1.0,1.0,1.6666666666666667,12.666666666666666,13.666666666666666,5.333333333333333,2.6666666666666665,8.0,11.333333333333334,14,14,0.5,0.5,0.0,0,1.0,0.3333333333333333,0.6666666666666666,1.0,1500.0431594448044,1502.6877594035666,-2.644599958762228,1504.687477741346,1492.215013840893,12.472463900452569
E0,2014-09-13,Stoke,Leicester,A,4,2,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,12.666666666666666,8.666666666666666,2.3333333333333335,3.3333333333333335,10.666666666666666,21.333333333333332,14,13,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1492.036513964883,1489.227856053296,2.8086579115870336,1499.3165635064638,1495.167168275519,4.1493952309447195
E0,2014-09-13,Crystal Palace,Burnley,D,1,1,0,0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,8.333333333333334,10.0,4.333333333333333,2.0,16.333333333333332,9.333333333333334,14,14,0.5,0.5,0.0,0,1.0,1.3333333333333333,0.0,0.0,1492.4665157396214,1490.5699048151685,1.8966109244529432,1493.3712522219212,1489.9313273772457,3.4399248446757156
E0,2014-09-13,Chelsea,Swansea,H,9,9,3,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668,10.0,7.0,5.666666666666667,10.666666666666666,14.0,14,14,0.5,0.5,0.0,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1510.772143946704,1507.6857082573397,3.0864356893646345,1515.8907955322456,1516.7518256740225,-0.8610301417766095
E0,2014-09-13,Arsenal,Man City,D,5,6,3,3,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,17.0,12.666666666666666,5.0,3.6666666666666665,7.0,10.0,13,14,0.5,0.5,0.0,0,1.0,0.0,1.0,0.6666666666666666,1508.286513964883,1515.6952290526758,-7.408715087792871,1502.5828501824865,1509.284655696562,-6.701805514075659
E0,2014-09-13,Liverpool,Aston Villa,A,6,7,3,3,1.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,13.333333333333334,9.0,5.333333333333333,2.0,9.333333333333334,10.666666666666666,13,13,0.5,0.5,0.0,0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1506.8092412376102,1507.963486035117,-1.1542447975068626,1507.892662535396,1505.8797893367946,2.0128731986014827
E0,2014-09-14,Man United,QPR,H,2,3,0,0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,10.333333333333334,15.333333333333334,3.3333333333333335,4.0,8.333333333333334,15.0,15,15,0.5,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1492.3142917426603,1477.322998382864,14.9912933597966,1493.96690158994,1488.0605253234976,5.906376266442294
E0,2014-09-15,Hull,West Ham,D,4,3,1,3,0.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,9.666666666666666,13.0,3.0,4.666666666666667,16.333333333333332,12.333333333333334,15,16,0.5,0.5,0.0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1501.0495863274457,1507.5334842603786,-6.483897932932905,1501.0146101602618,1491.7144804748818,9.300129685379943
E0,2014-09-20,Aston Villa,Arsenal,A,10,6,4,2,0.5,0.0,1.0,0.25,1.75,1.5,8.0,16.5,1.75,5.25,12.5,9.0,7,7,0.5,0.5,0.0,0,0.25,0.25,1.25,0.25,1503.7960926384724,1496.8791864000898,6.91690623838258,1510.2239822897527,1501.6738352859038,8.550147003848906
E0,2014-09-20,Burnley,Sunderland,D,2,3,1,1,0.0,0.0,0.25,1.0,1.25,1.5,10.25,10.0,2.25,3.0,10.5,13.25,7,7,0.5,0.5,0.0,0,0.0,0.0,0.5,0.5,1489.2927499393222,1493.1305191644403,-3.837769225118109,1489.6682451953543,1496.6825889118518,-7.014343716497251
E0,2014-09-20,Newcastle,Hull,D,2,5,1,3,0.0,0.5,0.75,2.25,1.25,1.25,12.5,10.0,3.0,3.75,11.0,16.25,7,5,0.5,0.5,0.0,0,0.5,1.25,0.75,0.75,1481.74226827822,1500.979633993078,-19.237365714858015,1485.4029804261622,1501.9302861951246,-16.52730576896238
E0,2014-09-20,QPR,Stoke,D,3,4,3,4,0.5,0.5,0.25,2.25,0.5,0.75,13.75,15.5,3.5,2.75,16.0,10.0,6,7,0.5,0.5,0.0,0,0.0,0.75,0.5,0.5,1498.7980522641312,1506.596613048045,-7.798560783913672,1480.6842594336124,1494.9487129890565,-14.26445355544388
E0,2014-09-20,Swansea,Southampton,A,9,7,6,3,1.0,0.5,2.0,1.25,2.0,0.75,10.25,12.0,4.75,5.75,17.75,8.25,7,7,0.5,0.5,0.0,0,0.75,1.0,1.25,0.25,1525.8179430907053,1509.3317960378874,16.48614705281784,1511.714915675013,1511.499511156077,0.2154045189358839
E0,2014-09-20,West Ham,Liverpool,H,4,6,0,3,0.0,0.5,1.5,1.75,1.5,1.25,13.75,14.5,4.5,4.25,12.0,8.25,5,7,0.5,0.5,0.0,0,0.75,1.25,1.0,0.75,1475.8954766893853,1508.976083833182,-33.08060714379667,1490.7988044400197,1503.548469582438,-12.749665142418507
E0,2014-09-21,Tottenham,West Brom,A,7,2,3,1,0.5,0.0,1.75,1.25,0.5,1.75,12.5,11.25,4.0,2.5,12.5,10.25,8,8,0.5,0.5,0.0,0,0.75,0.75,0.25,0.75,1503.1806360680157,1483.568992649322,19.611643418693575,1506.6509865073265,1484.782014345168,21.868972162158116
E0,2014-09-21,Man City,Chelsea,D,7,12,3,6,0.5,1.0,1.75,1.0,3.75,1.5,13.25,19.75,4.75,7.5,11.25,10.75,8,8,0.5,0.5,0.0,0,1.0,1.0,2.25,0.75,1502.874082340448,1521.0094471177874,-18.13536477733942,1510.1936705931446,1520.927705531255,-10.734034938110426
E0,2014-09-21,Everton,Crystal Palace,A,5,2,1,1,0.0,0.0,2.25,2.5,1.25,2.0,12.25,9.75,4.0,4.0,11.75,15.0,8,8,0.5,0.5,0.0,0,0.75,1.75,0.75,1.0,1493.236629001939,1494.2759887042212,-1.0393597022821268,1504.1565107661768,1493.634334403812,10.52217636236469
E0,2014-09-21,Leicester,Man United,H,5,5,2,2,0.0,0.0,1.0,1.25,1.5,0.75,8.5,12.5,2.75,4.75,22.0,8.5,8,7,0.5,0.5,0.0,0,0.5,0.5,0.5,0.25,1501.1064804977425,1495.6195114372192,5.486969060523279,1499.5350187929268,1501.343167479825,-1.808148686898221
E0,2014-09-27,Sunderland,Swansea,D,4,9,2,3,0.0,0.5,1.0,1.2,1.6,1.2,10.8,9.2,3.6,4.2,14.0,16.4,7,7,0.5,0.5,0.0,0,0.4,0.4,0.6,1.0,1500.234658659263,1497.6118882593207,2.622770399942283,1497.1924055147924,1507.794647475076,-10.602241960283664
E0,2014-09-27,Arsenal,Tottenham,D,9,7,4,4,0.5,0.5,2.0,1.2,1.4,1.2,15.0,11.4,4.8,3.4,8.4,12.0,7,6,0.5,0.5,0.0,0,1.0,0.2,0.6,0.8,1506.4684841717176,1510.1213369466368,-3.652852774919211,1508.08072138375,1501.4396004881291,6.641120895620816
E0,2014-09-27,Chelsea,Aston Villa,H,13,10,6,6,1.0,1.0,3.2,1.4,0.8,0.8,17.0,7.6,6.4,1.8,11.8,11.8,6,7,0.5,0.5,0.0,0,2.0,0.8,0.2,0.2,1520.8459639447228,1516.651871941033,4.194092003689775,1519.411399598225,1503.8170961919063,15.59430340631866
E0,2014-09-27,Crystal Palace,Leicester,H,5,8,1,3,0.0,0.5,1.6,2.0,1.8,1.6,9.8,9.8,3.8,3.2,15.4,20.8,6,6,0.5,0.5,0.0,0,1.0,1.0,1.2,0.6,1492.992680103403,1497.9635570881112,-4.970876984708184,1497.7540226181086,1506.778704622267,-9.02468200415842
E0,2014-09-27,Hull,Man City,A,6,8,2,4,0.0,0.5,1.4,1.4,1.6,1.0,10.0,13.8,3.6,4.6,18.0,10.2,7,6,0.5,0.5,0.0,0,1.0,1.0,1.0,1.0,1502.880938397171,1517.5132588458412,-14.63232044867027,1501.8138419764937,1511.7099765261746,-9.896134549680935
E0,2014-09-27,Liverpool,Everton,D,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,7,6,0.5,0.5,0.0,0,0.8,0.8,0.8,1.8,1498.1208553316942,1515.0763925304143,-16.955537198720094,1496.2828702328302,1500.03682255188,-3.7539523190498585
E0,2014-09-27,Man United,West Ham,H,5,7,3,4,0.5,0.5,1.8,1.6,1.8,1.6,13.2,13.6,4.8,5.0,9.8,11.8,6,7,0.5,0.5,0.0,0,0.6,1.0,0.8,1.0,1507.066823522431,1505.7021321906534,1.3646913317775216,1494.099481650485,1498.0644037896272,-3.9649221391423457
E0,2014-09-27,Southampton,QPR,H,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.8,1513.6672262742663,1462.5704666030936,51.09675967117278,1515.4197793560138,1481.228830822381,34.19094853363276
E0,2014-09-28,West Brom,Burnley,H,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,7,8,0.5,0.5,0.0,0,0.4,0.6,0.0,0.0,1485.995036041014,1490.0437404513868,-4.048704410372693,1489.9934003643652,1489.1584285924137,0.8349717719515866
E0,2014-09-29,Stoke,Newcastle,H,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,9,9,0.5,0.5,0.0,0,0.6,0.6,0.8,1.4,1483.3008129300677,1489.0636925741046,-5.762879644036957,1494.404141600288,1485.5194246447932,8.884716955494696
E0,2014-10-04,Sunderland,Stoke,H,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,7,5,0.5,0.5,0.0,0,0.4,0.4,0.6,0.4,1501.0172831466032,1505.5074702705078,-4.490187123904661,1497.5837177584626,1498.7499462825317,-1.166228524068856
E0,2014-10-04,Liverpool,West Brom,H,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,7,6,0.5,0.5,0.0,0,0.8,0.8,0.6,0.4,1498.472767669357,1493.991764687716,4.481002981640813,1496.4588264016616,1497.3539796059486,-0.8951532042869985
E0,2014-10-04,Aston Villa,Man City,A,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,7,7,0.5,0.5,0.0,0,0.2,0.6,1.0,0.8,1490.9823204427798,1525.5882949002266,-34.60597445744679,1497.7378637325123,1515.7474945533677,-18.009630820855136
E0,2014-10-04,Hull,Crystal Palace,H,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,7,7,0.5,0.5,0.0,0,1.0,1.2,1.2,0.8,1494.8059023427854,1502.5153651328142,-7.709462790028738,1497.7763239493008,1504.3488875175822,-6.572563568281339
E0,2014-10-04,Swansea,Newcastle,D,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,7,5,0.5,0.5,0.0,0,0.6,1.0,0.8,1.2,1517.9774066908312,1480.3720832096171,37.6053234812141,1507.403335231406,1481.1736199625495,26.229715268856353
E0,2014-10-04,Leicester,Burnley,D,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,7,6,0.5,0.5,0.0,0,1.0,1.0,0.0,0.4,1515.593852156423,1475.3225819682198,40.27127018820329,1500.1838397227934,1481.79784935083,18.385990371963317
E0,2014-10-05,Tottenham,Southampton,H,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,8,8,0.5,0.5,0.0,0,0.6,1.0,1.6,0.4,1492.7578640296213,1517.1723324377615,-24.414468408140237,1502.106921555653,1518.1784553207108,-16.07153376505812
E0,2014-10-05,West Ham,QPR,H,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,8,8,0.5,0.5,0.0,0,0.8,0.8,0.4,1.0,1490.4266753886009,1457.0531146736996,33.37356071490126,1494.7365708392203,1478.470154857684,16.266415981536284
E0,2014-10-05,Chelsea,Arsenal,H,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,8,8,0.5,0.5,0.0,0,2.0,0.8,1.0,0.4,1533.0044288635113,1509.6929585957823,23.311470267728964,1525.4906320576192,1507.4134003162262,18.077231741393007
E0,2014-10-05,Man United,Everton,H,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,8,8,0.5,0.5,0.0,0,0.4,0.8,1.0,1.6,1513.7224894232447,1514.7244801927516,-1.0019907695068468,1497.4273146008918,1499.8608663830487,-2.433551782156883
E0,2014-10-18,Southampton,Sunderland,H,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,13,14,0.5,0.5,0.0,0,1.2,0.4,0.4,0.2,1519.1845782036603,1494.150152370322,25.03442583333822,1512.7147022528468,1503.431156705294,9.283545547552649
E0,2014-10-18,Newcastle,Leicester,H,3,7,2,3,0.0,0.3333333333333333,0.8,1.8,1.6,1.8,14.0,10.2,4.0,3.4,10.4,18.6,14,14,0.5,0.5,0.0,0,0.6,1.0,1.0,1.2,1481.975156715482,1484.773827289164,-2.7986705736821023,1481.1078144133237,1500.1393937506073,-19.0315793372838
E0,2014-10-18,Man City,Tottenham,H,11,8,4,5,0.3333333333333333,0.3333333333333333,2.2,1.0,1.0,0.8,18.2,9.4,6.0,3.8,9.8,11.4,14,13,0.5,0.5,0.0,0,1.4,0.6,0.6,0.6,1505.9066942065083,1511.4559790816843,-5.549284875175999,1520.799403433238,1507.5706746235169,13.228728809721131
E0,2014-10-18,Arsenal,Hull,D,6,7,5,4,0.3333333333333333,0.3333333333333333,1.4,1.2,1.6,1.6,14.4,11.0,3.6,3.4,6.8,17.2,13,14,0.5,0.5,0.0,0,0.6,0.4,1.2,0.8,1505.13384203667,1500.7467455558162,4.38709648085387,1501.5814695854374,1504.1227309119286,-2.541261326491167
E0,2014-10-18,Crystal Palace,Chelsea,A,7,13,4,7,0.3333333333333333,0.6666666666666666,1.8,1.8,3.0,1.0,10.6,10.2,4.0,4.8,14.2,11.8,14,13,0.5,0.5,0.0,0,1.2,1.2,1.6,0.6,1506.1824099023502,1517.9768352517272,-11.79442534937698,1498.0024805549544,1531.322562788408,-33.320082233453604
E0,2014-10-18,Burnley,West Ham,A,3,10,2,4,0.0,0.3333333333333333,0.4,1.4,2.2,1.2,12.0,14.0,3.2,5.2,14.6,9.8,14,13,0.5,0.5,0.0,0,0.2,0.4,1.0,0.4,1488.2731167334405,1499.0464662898396,-10.773349556399126,1481.8422953230163,1497.9907530776077,-16.148457754591163
E0,2014-10-18,Everton,Aston Villa,H,5,6,1,6,0.0,0.6666666666666666,1.6,1.6,0.4,1.6,12.4,6.2,4.8,1.4,14.2,16.6,13,14,0.5,0.5,0.0,0,0.8,1.0,0.2,0.8,1484.997252573346,1504.4934070222448,-19.49615444889878,1496.731178743378,1492.6859548526418,4.045223890736224
E0,2014-10-19,QPR,Liverpool,A,1,7,4,3,0.3333333333333333,0.3333333333333333,0.6,2.8,1.6,1.6,11.8,16.4,2.6,6.2,15.0,9.6,14,15,0.5,0.5,0.0,0,0.4,1.2,1.0,1.0,1499.8871950416683,1494.4448851339664,5.442309907701883,1475.2159726192967,1499.962026202864,-24.746053583567345
E0,2014-10-19,Stoke,Swansea,H,8,5,3,4,0.3333333333333333,0.3333333333333333,1.2,1.2,1.2,1.6,11.4,7.8,3.4,2.8,14.0,15.6,15,15,0.5,0.5,0.0,0,0.6,0.4,0.6,1.2,1491.9924222945551,1496.8292637719803,-4.836841477425423,1492.9025073356995,1507.469140780632,-14.566633444932222
E0,2014-10-20,West Brom,Man United,D,7,8,4,2,0.3333333333333333,0.0,1.2,1.0,1.6,1.6,12.4,11.2,3.6,3.4,11.8,11.6,16,15,0.5,0.5,0.0,0,0.8,0.4,0.4,1.0,1500.7161945241812,1481.1321397785389,19.58405474564256,1493.8507798047465,1500.5570022405625,-6.706222435816244
