Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2014-08-30,QPR,Sunderland,H,0,2,0,1,0.0,0.0,0.0,2.5,1.5,1.5,14.0,9.0,3.5,2.5,14.5,10.0,6,6,2,2,0.5,0.5,0.0,0,1492.3738468820077,1499.554724546564,-7.180877664556647,1485.9931862008266,1500.4379556141553,-14.444769413328686
E0,2014-08-30,Swansea,West Brom,H,6,2,3,1,1.0,0.0,1.5,0.5,1.0,1.0,7.5,9.0,4.5,3.5,13.0,7.5,7,7,2,2,0.5,0.5,0.0,0,1509.0827328203216,1499.8285687855634,9.254164034758103,1508.4655540802682,1500.1369221194996,8.32863196076869
E0,2014-08-30,Man City,Stoke,A,6,1,3,1,1.0,0.0,2.5,0.5,0.5,1.0,11.0,15.5,4.5,2.5,11.5,8.0,5,6,2,2,0.5,0.5,0.0,0,1510.331308662606,1499.3336681570008,10.997640505605204,1513.1352691697975,1495.603757519504,17.531511650293396
E0,2014-08-30,Everton,Chelsea,A,2,6,1,3,0.0,1.0,2.0,2.0,2.5,0.5,10.5,19.0,2.5,6.5,12.0,7.5,7,7,2,2,0.5,0.5,0.0,0,1500.680353234192,1512.9392296769888,-12.25887644279669,1500.6532531760922,1511.5077524761,-10.854499300007774
E0,2014-08-30,Burnley,Man United,D,0,1,0,1,0.0,0.0,0.5,2.0,1.0,1.5,10.5,12.0,1.5,4.0,10.5,8.0,7,6,2,2,0.5,0.5,0.0,0,1487.0607703230112,1498.678813318253,-11.61804299524215,1488.9890187513447,1495.4152189890192,-6.426200237674493
E0,2014-08-30,Newcastle,Crystal Palace,D,1,0,0,0,0.0,0.0,0.0,1.0,1.0,2.5,11.5,6.5,2.0,3.0,11.0,15.5,7,7,2,2,0.5,0.5,0.0,0,1484.0607703230112,1491.8761531179923,-7.81538279498136,1493.6003035181886,1491.6541989855305,1.9461045326581825
E0,2014-08-31,Aston Villa,Hull,H,4,4,1,3,0.0,1.0,0.5,0.0,1.0,0.5,8.0,10.0,1.0,3.0,11.5,19.0,8,7,1,1,0.5,0.5,0.0,0,1496.860163286634,1507.6261531179923,-10.765989831358638,1502.4931582023132,1504.146242480496,-1.6530842781826325
E0,2014-08-31,Leicester,Arsenal,D,1,4,1,1,0.0,0.0,1.0,2.0,2.0,1.5,8.5,13.5,3.5,4.5,20.0,6.0,8,8,1,1,0.5,0.5,0.0,0,1499.3738468820077,1499.319646765808,0.0542001161995813,1494.6487858033984,1503.7217468239078,-9.07296102050941
E0,2014-08-31,Tottenham,Liverpool,A,6,3,3,0,1.0,0.0,2.5,0.0,1.5,2.0,14.0,11.5,4.5,4.0,13.5,10.5,7,6,1,2,0.5,0.5,0.0,0,1520.387474480354,1489.6686913373935,30.71878314296032,1514.2568137991734,1498.1576327460643,16.099181053109078
E0,2014-09-13,Sunderland,Tottenham,D,2,6,1,3,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,12.666666666666666,14.666666666666666,14,13,1,1,0.5,0.5,0.0,0,1501.321186681747,1508.1261531179923,-6.804966436245877,1496.713222897597,1503.7525920693083,-7.039369171711542
E0,2014-09-13,West Brom,Everton,A,2,2,1,1,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,11.333333333333334,12.666666666666666,3.0,4.0,10.0,12.0,14,14,1,1,0.5,0.5,0.0,0,1500.445275453436,1500.6261531179923,-0.1808776645566467,1492.4910902435968,1496.4773008109714,-3.986210567374655
E0,2014-09-13,Stoke,Leicester,A,4,2,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,12.666666666666666,8.666666666666666,2.3333333333333335,3.3333333333333335,10.666666666666666,21.333333333333332,14,13,1,1,0.5,0.5,0.0,0,1491.8738468820077,1489.923724724789,1.9501221572184024,1499.5990658170408,1495.8595065474306,3.739559269610254
E0,2014-09-13,Southampton,Newcastle,H,4,2,1,1,0.0,0.0,1.3333333333333333,1.0,1.0,1.6666666666666667,12.666666666666666,13.666666666666666,5.333333333333333,2.6666666666666665,8.0,11.333333333333334,14,14,1,1,0.5,0.5,0.0,0,1500.1714312144366,1503.139836713366,-2.968405498929542,1505.261330924599,1492.1740800613966,13.087250863202373
E0,2014-09-13,Liverpool,Aston Villa,A,6,7,3,3,1.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,13.333333333333334,9.0,5.333333333333333,2.0,9.333333333333334,10.666666666666666,13,13,1,1,0.5,0.5,0.0,0,1506.6465741547347,1508.1261531179923,-1.4795789632578362,1508.661854475929,1505.841246527617,2.8206079483120448
E0,2014-09-13,Crystal Palace,Burnley,D,1,1,0,0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,8.333333333333334,10.0,4.333333333333333,2.0,16.333333333333332,9.333333333333334,14,14,1,1,0.5,0.5,0.0,0,1491.4322448530684,1490.9172671796784,0.5149776733899216,1493.0804224423223,1489.672828789213,3.407593653108961
E0,2014-09-13,Arsenal,Man City,D,5,6,3,3,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,17.0,12.666666666666666,5.0,3.6666666666666665,7.0,10.0,13,14,1,1,0.5,0.5,0.0,0,1508.1238468820077,1515.9392296769888,-7.81538279498136,1502.5110260798756,1509.1399608722609,-6.62893479238528
E0,2014-09-13,Chelsea,Swansea,H,9,9,3,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668,10.0,7.0,5.666666666666667,10.666666666666666,14.0,14,14,1,1,0.5,0.5,0.0,0,1510.076275275211,1507.848375340215,2.227899934996003,1515.6837048412208,1516.111385956171,-0.4276811149502464
E0,2014-09-14,Man United,QPR,H,2,3,0,0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,10.333333333333334,15.333333333333334,3.3333333333333335,4.0,8.333333333333334,15.0,15,15,0,0,0.5,0.5,0.0,0,1492.1516246597853,1479.612525519646,12.539099140139342,1494.731408951151,1489.717918917385,5.013490033765947
E0,2014-09-15,Hull,West Ham,D,4,3,1,3,0.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,9.666666666666666,13.0,3.0,4.666666666666667,16.333333333333332,12.333333333333334,15,16,0,0,0.5,0.5,0.0,0,1500.6663318429992,1508.5677551469316,-7.901423303932461,1500.7981541551922,1491.7218986197215,9.076255535470636
E0,2014-09-20,West Ham,Liverpool,H,4,6,0,3,0.0,0.5,1.5,1.75,1.5,1.25,13.75,14.5,4.5,4.25,12.0,8.25,5,7,1,1,0.5,0.5,0.0,0,1474.8760420925114,1510.6771347971232,-35.80109270461185,1491.014892561191,1504.159924305853,-13.145031744662674
E0,2014-09-20,Swansea,Southampton,A,9,7,6,3,1.0,0.5,2.0,1.25,2.0,0.75,10.25,12.0,4.75,5.75,17.75,8.25,7,7,1,1,0.5,0.5,0.0,0,1524.3743965721274,1510.3512306347616,14.023165937365777,1511.2501836527997,1511.7488856500995,-0.4987019973000315
E0,2014-09-20,Burnley,Sunderland,D,2,3,1,1,0.0,0.0,0.25,1.0,1.25,1.5,10.25,10.0,2.25,3.0,10.5,13.25,7,7,1,1,0.5,0.5,0.0,0,1488.428390398748,1492.1052591134471,-3.676868714699367,1489.2017761182406,1495.7641925453463,-6.562416427105745
E0,2014-09-20,Newcastle,Hull,D,2,5,1,3,0.0,0.5,0.75,2.25,1.25,1.25,12.5,10.0,3.0,3.75,11.0,16.25,7,5,1,1,0.5,0.5,0.0,0,1481.2083234094273,1500.9299764673851,-19.72165305795784,1485.6865253358962,1501.5051602137228,-15.818634877826526
E0,2014-09-20,Aston Villa,Arsenal,A,10,6,4,2,0.5,0.0,1.0,0.25,1.75,1.5,8.0,16.5,1.75,5.25,12.5,9.0,7,7,1,1,0.5,0.5,0.0,0,1503.556339937241,1496.8982052777435,6.658134659497819,1510.3431766976926,1501.6154908987824,8.727685798910215
E0,2014-09-20,QPR,Stoke,D,3,4,3,4,0.5,0.5,0.25,2.25,0.5,0.75,13.75,15.5,3.5,2.75,16.0,10.0,6,7,1,1,0.5,0.5,0.0,0,1499.8233123151242,1507.324284752074,-7.5009724369497235,1482.6368859983831,1494.832593784795,-12.195707786412186
E0,2014-09-21,Everton,Crystal Palace,A,5,2,1,1,0.0,0.0,2.25,2.5,1.25,2.0,12.25,9.75,4.0,4.0,11.75,15.0,8,8,1,1,0.5,0.5,0.0,0,1492.3284485039503,1494.7286000315764,-2.4001515276261216,1503.7825969850278,1493.551475113295,10.23112187173274
E0,2014-09-21,Leicester,Man United,H,5,5,2,2,0.0,0.0,1.0,1.25,1.5,0.75,8.5,12.5,2.75,4.75,22.0,8.5,8,7,1,1,0.5,0.5,0.0,0,1501.7952883700718,1497.3111932425163,4.4840951275552925,1500.6259785796756,1501.8124418701527,-1.1864632904771495
E0,2014-09-21,Man City,Chelsea,D,7,12,3,6,0.5,1.0,1.75,1.0,3.75,1.5,13.25,19.75,4.75,7.5,11.25,10.75,8,8,1,1,0.5,0.5,0.0,0,1502.340692067533,1521.2911344072306,-18.9504423396977,1510.035496053354,1520.5449071445923,-10.509411091238237
E0,2014-09-21,Tottenham,West Brom,A,7,2,3,1,0.5,0.0,1.75,1.25,0.5,1.75,12.5,11.25,4.0,2.5,12.5,10.25,8,8,1,1,0.5,0.5,0.0,0,1499.3790310206246,1484.5369050337576,14.842125986866904,1504.7016224215593,1485.1857940695404,19.515828352018843
E0,2014-09-27,Sunderland,Swansea,D,4,9,2,3,0.0,0.5,1.0,1.2,1.6,1.2,10.8,9.2,3.6,4.2,14.0,16.4,7,7,2,2,0.5,0.5,0.0,0,1499.4231259772453,1498.1259707334718,1.2971552437734315,1496.1874384346372,1507.4502686026983,-11.2628301680611
E0,2014-09-27,Southampton,QPR,H,10,4,4,0,0.5,0.0,1.8,0.6,0.6,2.2,11.8,15.2,5.4,3.8,7.6,14.4,7,7,2,2,0.5,0.5,0.0,0,1513.1465406654374,1465.450459681642,47.696080983795355,1515.548800700201,1483.5164255675727,32.032375132628204
E0,2014-09-27,Man United,West Ham,H,5,7,3,4,0.5,0.5,1.8,1.6,1.8,1.6,13.2,13.6,4.8,5.0,9.8,11.8,6,7,2,2,0.5,0.5,0.0,0,1506.3136904977891,1507.1537430298702,-0.8400525320810175,1494.3054374204012,1498.4371454944624,-4.13170807406118
E0,2014-09-27,Hull,Man City,A,6,8,2,4,0.0,0.5,1.4,1.4,1.6,1.0,10.0,13.8,3.6,4.6,18.0,10.2,7,6,2,2,0.5,0.5,0.0,0,1502.0803439600606,1517.730300039175,-15.649956079114418,1501.3418454451755,1511.5228633878264,-10.18101794265067
E0,2014-09-27,Crystal Palace,Leicester,H,5,8,1,3,0.0,0.5,1.6,2.0,1.8,1.6,9.8,9.8,3.8,3.2,15.4,20.8,6,6,2,2,0.5,0.5,0.0,0,1492.3743501950137,1499.4566687892795,-7.082318594265871,1497.8382853254743,1508.1329830294271,-10.294697703952806
E0,2014-09-27,Arsenal,Tottenham,D,9,7,4,4,0.5,0.5,2.0,1.2,1.4,1.2,15.0,11.4,4.8,3.4,8.4,12.0,7,6,2,2,0.5,0.5,0.0,0,1506.3327765198212,1510.024213822494,-3.691437302672739,1507.872308860789,1499.3018232744423,8.570485586346422
E0,2014-09-27,Liverpool,Everton,D,6,5,3,4,0.5,0.5,1.4,1.6,2.2,2.6,13.8,13.2,4.4,4.4,9.2,11.4,7,6,2,2,0.5,0.5,0.0,0,1497.6427138145834,1515.2367454661053,-17.594031651521846,1496.7376713725816,1499.4957867728483,-2.758115400266888
E0,2014-09-27,Chelsea,Aston Villa,H,13,10,6,6,1.0,1.0,3.2,1.4,0.8,0.8,17.0,7.6,6.4,1.8,11.8,11.8,6,7,2,2,0.5,0.5,0.0,0,1519.798679881954,1517.1300134581438,2.6686664238102367,1519.05753981012,1504.086358735686,14.971181074434073
E0,2014-09-28,West Brom,Burnley,H,5,3,1,1,0.0,0.0,0.6,1.4,0.2,0.8,11.0,11.6,2.8,3.0,9.6,11.2,7,8,1,1,0.5,0.5,0.0,0,1485.8346831053232,1489.9751618377331,-4.140478732409974,1490.5855932166571,1488.7785302289496,1.807062987707468
E0,2014-09-29,Stoke,Newcastle,H,5,3,0,1,0.0,0.0,0.8,1.0,1.0,2.2,14.0,15.0,3.0,3.8,12.2,10.8,9,9,1,1,0.5,0.5,0.0,0,1482.340902817517,1490.1647272623652,-7.823824444848242,1493.9530542156058,1485.8498401044433,8.103214111162515
E0,2014-10-04,Swansea,Newcastle,D,7,3,6,1,0.6666666666666666,0.0,1.4,1.2,1.0,2.0,8.6,15.8,3.4,4.0,17.0,10.6,7,5,2,2,0.5,0.5,0.0,0,1516.7745664719248,1481.6016546390013,35.172911832923546,1507.2608132409557,1481.5683037927613,25.692509448194187
E0,2014-10-04,Aston Villa,Man City,A,9,8,4,7,0.3333333333333333,0.6666666666666666,0.8,1.4,1.8,1.2,7.2,16.0,2.0,5.0,13.0,10.0,7,7,2,2,0.5,0.5,0.0,0,1491.042704013228,1525.692582774058,-34.649878760830006,1498.401308038078,1515.504004755268,-17.10269671718993
E0,2014-10-04,Leicester,Burnley,D,7,3,5,1,0.3333333333333333,0.0,1.4,1.6,0.0,1.0,9.0,11.8,2.8,3.0,21.4,13.0,7,6,2,2,0.5,0.5,0.0,0,1516.809297269575,1475.0343971583816,41.77490011119335,1501.876406390571,1481.308147889274,20.568258501297123
E0,2014-10-04,Liverpool,West Brom,H,4,7,4,4,0.3333333333333333,0.3333333333333333,1.2,1.6,1.0,1.0,16.2,13.0,5.0,3.0,9.0,10.2,7,6,2,2,0.5,0.5,0.0,0,1497.7249215785107,1495.336503327991,2.388418250519635,1496.7787752545455,1498.055975556333,-1.2772003017873883
E0,2014-10-04,Sunderland,Stoke,H,4,8,3,5,0.0,0.3333333333333333,0.8,1.0,1.0,0.8,11.6,14.0,3.6,3.2,13.4,14.0,7,5,2,2,0.5,0.5,0.0,0,1499.8020367007307,1505.5652056136946,-5.76316891296392,1496.37689379638,1498.2345905272878,-1.857696730907719
E0,2014-10-04,Hull,Crystal Palace,H,5,8,2,4,0.0,0.3333333333333333,1.6,2.0,1.8,1.4,10.2,11.2,4.2,4.2,18.2,13.4,7,7,2,2,0.5,0.5,0.0,0,1494.1180612251776,1503.302220455935,-9.18415923075736,1497.3607040777342,1504.0948619643304,-6.734157886596222
E0,2014-10-05,Chelsea,Arsenal,H,13,7,9,5,1.0,0.3333333333333333,3.4,1.4,1.8,1.2,15.0,15.4,6.0,4.8,12.0,8.8,8,8,2,1,0.5,0.5,0.0,0,1531.16878127717,1509.4118412017567,21.75694007541324,1524.742590507728,1507.105324702753,17.63726580497496
E0,2014-10-05,Man United,Everton,H,8,5,6,5,0.6666666666666666,0.3333333333333333,2.0,1.4,2.0,2.4,12.0,13.8,4.4,5.0,11.4,13.6,8,8,2,2,0.5,0.5,0.0,0,1512.7475129932363,1515.154537702178,-2.4070247089416625,1497.5223486681248,1499.454682890885,-1.9323342227601188
E0,2014-10-05,Tottenham,Southampton,H,5,12,3,6,0.3333333333333333,0.6666666666666666,0.8,1.4,2.2,0.8,9.0,14.0,3.2,6.8,13.4,8.0,8,8,2,1,0.5,0.5,0.0,0,1488.5794327263911,1517.951060734964,-29.371628008573,1500.0688074324785,1518.0613014856267,-17.99249405314822
E0,2014-10-05,West Ham,QPR,H,7,4,3,0,0.3333333333333333,0.0,2.0,1.8,0.8,2.4,12.6,13.4,5.0,3.0,11.4,16.0,8,8,1,1,0.5,0.5,0.0,0,1489.7205479590546,1460.4254581107905,29.295089848264297,1495.2202342467388,1481.003924782147,14.21630946459186
E0,2014-10-18,Newcastle,Leicester,H,3,7,2,3,0.0,0.3333333333333333,0.8,1.8,1.6,1.8,14.0,10.2,4.0,3.4,10.4,18.6,14,14,1,1,0.5,0.5,0.0,0,1481.5349529465211,1486.9435155115673,-5.408562565045941,1481.5274144190969,1501.6952520544478,-20.167837635351137
E0,2014-10-18,Arsenal,Hull,D,6,7,5,4,0.3333333333333333,0.3333333333333333,1.4,1.2,1.6,1.6,14.4,11.0,3.6,3.4,6.8,17.2,13,14,1,1,0.5,0.5,0.0,0,1504.7988082037496,1500.603346930291,4.195461273458477,1500.8496579705884,1503.9090884473485,-3.059430476760099
E0,2014-10-18,Burnley,West Ham,A,3,10,2,4,0.0,0.3333333333333333,0.4,1.4,2.2,1.2,12.0,14.0,3.2,5.2,14.6,9.8,14,13,1,1,0.5,0.5,0.0,0,1487.5818986201662,1500.719920534423,-13.138021914256797,1481.4893022253973,1498.5520165550986,-17.062714329701294
E0,2014-10-18,Crystal Palace,Chelsea,A,7,13,4,7,0.3333333333333333,0.6666666666666666,1.8,1.8,3.0,1.0,10.6,10.2,4.0,4.8,14.2,11.8,14,13,1,1,0.5,0.5,0.0,0,1504.887503472726,1518.316399738286,-13.42889626556007,1497.5464775947164,1530.9982572398928,-33.45177964517643
E0,2014-10-18,Everton,Aston Villa,H,5,6,1,6,0.0,0.6666666666666666,1.6,1.6,0.4,1.6,12.4,6.2,4.8,1.4,14.2,16.6,13,14,1,1,0.5,0.5,0.0,0,1483.7548280795918,1505.759912062928,-22.005083983336135,1496.4663927378128,1493.659306437244,2.807086300568699
E0,2014-10-18,Man City,Tottenham,H,11,8,4,5,0.3333333333333333,0.3333333333333333,2.2,1.0,1.0,0.8,18.2,9.4,6.0,3.8,9.8,11.4,14,13,1,1,0.5,0.5,0.0,0,1505.3154267364775,1511.5581821385656,-6.242755402088051,1520.2460063561016,1505.6852224940658,14.560783862035803
E0,2014-10-18,Southampton,Sunderland,H,9,6,7,2,0.6666666666666666,0.0,1.4,1.0,1.0,0.8,13.4,12.0,6.0,4.0,8.0,12.6,13,14,1,1,0.5,0.5,0.0,0,1518.1715422362893,1492.9517508920292,25.219791344260106,1512.4448864240394,1501.8239856269956,10.62090079704376
E0,2014-10-19,Stoke,Swansea,H,8,5,3,4,0.3333333333333333,0.3333333333333333,1.2,1.2,1.2,1.6,11.4,7.8,3.4,2.8,14.0,15.6,15,15,0,0,0.5,0.5,0.0,0,1490.903975440881,1497.7470600099864,-6.843084569105486,1492.7874986966722,1507.30170261462,-14.514203917947953
E0,2014-10-19,QPR,Liverpool,A,1,7,4,3,0.3333333333333333,0.3333333333333333,0.6,2.8,1.6,1.6,11.8,16.4,2.6,6.2,15.0,9.6,14,15,1,0,0.5,0.5,0.0,0,1501.5823914535035,1495.83262893058,5.749762522923447,1477.672142473787,1500.2719518131032,-22.599809339316153
E0,2014-10-20,West Brom,Man United,D,7,8,4,2,0.3333333333333333,0.0,1.2,1.0,1.6,1.6,12.4,11.2,3.6,3.4,11.8,11.6,16,15,0,0,0.5,0.5,0.0,0,1500.7754477846747,1482.2971843430134,18.478263441661284,1494.5627989977752,1500.5106388211968,-5.947839823421646
E0,2014-10-25,Liverpool,Hull,D,9,8,7,5,0.5,0.25,2.0,1.8,1.6,1.2,14.6,9.8,5.6,3.2,10.4,18.2,6,7,1,1,0.5,0.5,0.0,0,1504.7112746956263,1502.8227244681157,1.8885502275106776,1502.9926374359088,1505.0187772162608,-2.0261397803519685
E0,2014-10-25,Southampton,Stoke,H,9,8,10,5,0.75,0.25,2.6,0.8,1.4,1.4,13.6,12.4,6.4,3.4,8.4,13.4,7,6,1,1,0.5,0.5,0.0,0,1533.726443417481,1494.6710219524632,39.05542146501784,1520.2223370146353,1495.4218714457957,24.800465568839627
E0,2014-10-25,Sunderland,Arsenal,A,5,6,6,5,0.25,0.25,1.0,2.4,1.6,1.4,11.4,16.2,3.6,4.2,15.2,6.4,7,7,1,1,0.5,0.5,0.0,0,1510.696220361962,1496.900507737427,13.7957126245351,1494.0465350363995,1499.739969201676,-5.693434165276358
E0,2014-10-25,Swansea,Leicester,H,5,4,7,3,0.5,0.25,1.4,1.8,0.6,1.4,9.4,8.6,3.4,2.8,16.8,19.2,6,7,1,1,0.5,0.5,0.0,0,1516.856345219254,1480.2737993363326,36.582545882921295,1504.6673298654964,1498.3603939668303,6.30693589866587
E0,2014-10-25,West Brom,Crystal Palace,D,5,4,5,4,0.25,0.25,0.8,1.4,1.6,2.2,10.0,8.8,2.8,3.6,14.2,15.6,5,7,1,1,0.5,0.5,0.0,0,1497.8477848831797,1490.2054517167069,7.642333166472781,1493.0989675470275,1494.250315187403,-1.151347640375434
E0,2014-10-25,West Ham,Man City,H,10,13,6,10,0.5,0.75,2.2,1.2,2.8,1.0,15.8,19.0,5.0,7.6,11.0,12.4,7,7,1,1,0.5,0.5,0.0,0,1496.3841125757742,1535.176585975726,-38.79247339995163,1503.2130934898132,1525.081498069217,-21.86840457940411
E0,2014-10-26,Tottenham,Newcastle,A,8,5,6,2,0.5,0.0,1.2,1.4,0.6,1.4,11.8,12.8,5.0,3.8,13.4,9.8,8,8,1,1,0.5,0.5,0.0,0,1499.812262849566,1481.5198758916722,18.29238695789377,1500.8497307809505,1484.862272506714,15.987458274236133
